timestamp,mode,algo,model_name,episodes,steps,cycle_id,training_time,testing_time,winsize,test_cases,failed_test_cases, apfd, nrpa, random_apfd, optimal_apfd
14/08/2021 09:16:09,pairwise,ACER,pairwise_ACER_0_267,200,41394,80d5f794e00b5dd6de1a6b5edcf6106e5b2aa524,156604.494,1521.383,4,12,1,0.2083333333333333,0.8661538461538462,1.0416666666666667,0.9583333333333333
14/08/2021 09:18:16,pairwise,ACER,pairwise_ACER_0_268,200,11003,85a31bafec147591ce5c74f08bfd9243ceff9193,124247.027,1573.2640000000001,4,43,2,-0.3139534883720929,0.8857257417802726,0.39534883720930236,0.9534883720930233
14/08/2021 09:21:14,pairwise,ACER,pairwise_ACER_0_269,200,55265,e34bbd05bd69ebde97fe1ae8606a476d6fbdc401,175203.371,1508.681,4,13,1,-1.0384615384615385,0.9194139194139194,-0.8076923076923078,0.8076923076923076
14/08/2021 09:23:25,pairwise,ACER,pairwise_ACER_0_270,200,12221,85352c3fb4cfd98a764bba8aab2666732bd47b52,127832.076,1499.5729999999999,4,34,1,-1.6323529411764706,0.9080014614541468,-0.75,0.926470588235294
14/08/2021 09:26:14,pairwise,ACER,pairwise_ACER_0_271,200,41394,f72c86fd7fe4210f5113b6aaf18d18c062765fcf,166546.078,1502.8609999999999,4,6,0,0,0.8571428571428571,0,0
14/08/2021 09:28:20,pairwise,ACER,pairwise_ACER_0_272,200,4301,42b21ca42350bca5f853e83065e7028622a451f7,122990.881,1593.587,4,34,1,-1.5441176470588234,0.870076726342711,-1.2794117647058822,0.926470588235294
14/08/2021 09:31:06,pairwise,ACER,pairwise_ACER_0_273,200,41394,d1fb17ce3021f8bac135aef3fd306d62c877c13c,162732.601,1722.04,4,39,2,-0.24358974358974356,0.8253164556962025,0.5128205128205128,0.9487179487179487
14/08/2021 09:33:58,pairwise,ACER,pairwise_ACER_0_274,200,49026,6b7b46bbb509afbe98a3bd709287a71073a30850,168654.654,1558.357,4,36,2,-0.6111111111111112,0.8584474885844748,-0.13888888888888878,0.9444444444444444
14/08/2021 09:36:41,pairwise,ACER,pairwise_ACER_0_275,200,44423,2be4717722a1ad33377b9e69b3237a2e71d34e21,160517.02,1559.4940000000001,4,34,1,-1.1029411764705883,0.8387285348922178,-1.7205882352941178,0.926470588235294
14/08/2021 09:39:25,pairwise,ACER,pairwise_ACER_0_276,200,41394,67a59fbb9a80a35cea64be19dde5d2318a6eba11,160774.352,1600.254,4,34,1,-1.9852941176470589,0.8399707709170625,-1.6323529411764706,0.926470588235294
14/08/2021 09:42:19,pairwise,ACER,pairwise_ACER_0_277,200,41394,d054adb540b257d51ec82c8d1e56629a6c3eae00,170511.022,1601.806,4,39,2,-0.4230769230769231,0.881304771178189,-0.6923076923076923,0.9487179487179487
14/08/2021 09:45:16,pairwise,ACER,pairwise_ACER_0_278,200,49026,c0b8ac0744f043ef5c34f2136b22554a6533ce72,174440.68,1487.034,4,34,1,-1.1911764705882355,0.8857873584216295,-0.661764705882353,0.926470588235294
14/08/2021 09:48:03,pairwise,ACER,pairwise_ACER_0_279,200,41394,1b97cac0cc03077014b5b2c0b56026f02230c639,163114.559,1745.124,4,39,2,0.44871794871794873,0.9303310613437196,0.4102564102564103,0.9487179487179487
14/08/2021 09:50:59,pairwise,ACER,pairwise_ACER_0_280,200,49026,bb7f5257abd39ae608074ebea37b570ec56222f8,173079.229,1520.155,4,37,2,0.3513513513513513,0.939402560455192,-0.2702702702702703,0.9459459459459459
14/08/2021 09:53:53,pairwise,ACER,pairwise_ACER_0_281,200,45949,432758b75511c2f9cea262193cbc6174bc7d8bc0,171588.374,1590.379,4,35,1,-0.10000000000000003,0.9129443326626425,0.5857142857142856,0.9285714285714285
14/08/2021 09:56:41,pairwise,ACER,pairwise_ACER_0_282,200,42904,26e7506412ef43e6b624793bbd06b42361546ea2,165341.973,1500.364,4,41,2,-0.25609756097560976,0.9374081692624155,0.4512195121951219,0.9512195121951219
14/08/2021 09:59:39,pairwise,ACER,pairwise_ACER_0_283,200,52131,816a958b8332944f6a4b436b01349894c06c95be,174674.965,1613.559,4,35,1,0.32857142857142857,0.9283702213279678,-1.3857142857142857,0.9285714285714285
14/08/2021 10:02:26,pairwise,ACER,pairwise_ACER_0_284,200,42904,364199bd7a696e56f6df773f6b919263e6d6edd4,163370.639,1581.9740000000002,4,36,1,-0.7361111111111112,0.8521535233864,-1.5694444444444446,0.9305555555555555
14/08/2021 10:05:26,pairwise,ACER,pairwise_ACER_0_285,200,44423,027f8dab306575c1ecf6f6a9a7521254f54a0bda,177764.953,1508.624,4,7,0,0,0.8357142857142857,0,0
14/08/2021 10:07:40,pairwise,ACER,pairwise_ACER_0_286,200,5330,fc05550b235f70e467fac0484fdc1bf2b4a376b7,130941.478,1606.7930000000001,4,41,2,0.30487804878048785,0.9093237059737207,0.3414634146341463,0.9512195121951219
14/08/2021 10:10:38,pairwise,ACER,pairwise_ACER_0_287,200,52131,de16de1032ae8a11a3cc513654354fcb64139369,175115.751,1586.176,4,35,1,-0.18571428571428567,0.9275653923541247,0.9285714285714285,0.9285714285714285
14/08/2021 10:13:30,pairwise,ACER,pairwise_ACER_0_288,200,42904,95aa6a9abaebb525d9dda9d400c7e83dd5475f3c,169227.067,1569.8110000000001,4,7,0,0,0.9642857142857143,0,0
14/08/2021 10:15:46,pairwise,ACER,pairwise_ACER_0_289,200,5330,df1bffa3c77f4ede4c912f2c3e78b5c8857725e7,132770.89,1588.346,4,35,1,0.4142857142857143,0.9115358819584172,-0.014285714285714185,0.9285714285714285
14/08/2021 10:18:47,pairwise,ACER,pairwise_ACER_0_290,200,42904,cb038cf880cf275996b80493aa82f0b84b7ff5c4,177005.705,1639.815,4,41,2,0.6097560975609756,0.9128500062969649,-0.14634146341463405,0.9512195121951219
14/08/2021 10:21:46,pairwise,ACER,pairwise_ACER_0_291,200,52131,6ed1441ca4c5de7e66648edfeafa16854707482c,176773.232,1507.329,4,37,1,0.20270270270270266,0.9739402560455191,-0.6081081081081082,0.9324324324324323
14/08/2021 10:24:40,pairwise,ACER,pairwise_ACER_0_292,200,45949,421b63108f1ffcccb14bace256fe56529def70e6,170968.344,1646.1219999999998,4,43,2,0.5232558139534884,0.9529051541882336,-0.12790697674418608,0.9534883720930233
14/08/2021 10:27:47,pairwise,ACER,pairwise_ACER_0_293,200,55265,d0e994bd8c9d03bf4767df4eec3bd9acbb5635e6,183411.312,1624.132,4,42,2,0.7857142857142857,0.9517686144225131,0.19047619047619052,0.9523809523809523
14/08/2021 10:30:46,pairwise,ACER,pairwise_ACER_0_294,200,53695,2504f23bdf7229fd7e10be72eafecbf75b99f70c,176098.148,1596.7930000000001,4,38,2,0.7368421052631579,0.9485251590514748,0.5789473684210527,0.9473684210526316
14/08/2021 10:33:49,pairwise,ACER,pairwise_ACER_0_295,200,47484,06025937f9c2db7de9dd7d3449c976d1f4568214,180210.664,1494.811,4,38,2,0.7631578947368421,0.9642462800357537,-0.8552631578947368,0.9473684210526316
14/08/2021 10:36:46,pairwise,ACER,pairwise_ACER_0_296,200,47484,6b4d227f588025e6593523b463af28d08936bdb2,173935.043,1615.946,4,39,2,0.9487179487179487,0.9500486854917235,-0.3333333333333334,0.9487179487179487
14/08/2021 10:39:45,pairwise,ACER,pairwise_ACER_0_297,200,49026,bd9de37d44b5d692445de71cfad89c070b038e81,175704.565,1581.501,4,39,1,0.9358974358974359,0.9636319376825706,-0.4487179487179486,0.9358974358974359
14/08/2021 10:42:46,pairwise,ACER,pairwise_ACER_0_298,200,49026,d5f7f20c7173be79976b87f774c3fc538d2a515d,178035.335,1626.644,4,40,2,0.85,0.9015808491418248,0.25000000000000006,0.95
14/08/2021 10:45:47,pairwise,ACER,pairwise_ACER_0_299,200,50575,5479c27bdb532773f7887ebb0056a372b328f253,178163.855,1514.841,4,37,1,0.3648648648648648,0.9560170697012802,-0.6891891891891891,0.9324324324324323
14/08/2021 10:48:50,pairwise,ACER,pairwise_ACER_0_300,200,45949,e917d7e1c76d2654f350fa3064135e523e19c15a,179540.373,1712.004,4,39,1,0.9358974358974359,0.9732716650438169,0.7820512820512819,0.9358974358974359
14/08/2021 10:51:54,pairwise,ACER,pairwise_ACER_0_301,200,49026,1bebbcde401ea5d7e870ce53ba2ef43fc8842c12,181184.98,1557.904,4,37,1,0.9324324324324323,0.961081081081081,-0.12162162162162157,0.9324324324324323
14/08/2021 10:54:51,pairwise,ACER,pairwise_ACER_0_302,200,45949,c9c118aa86a1ff473b94dddd7fb28d640837e194,174638.913,1411.658,4,38,1,0.9342105263157895,0.9774961880225038,-0.5657894736842105,0.9342105263157895
14/08/2021 10:58:00,pairwise,ACER,pairwise_ACER_0_303,200,47484,a45b8ba455c9a2e109be49248d8f2a6425e7c75d,184918.186,1928.475,4,38,1,0.9342105263157895,0.939797045060203,0.4605263157894736,0.9342105263157895
14/08/2021 11:01:02,pairwise,ACER,pairwise_ACER_0_304,200,47484,f6883fffa5352673eb6788aeb2f67815031ef5f1,179226.308,1592.333,4,38,1,0.9342105263157895,0.9524685840475314,-0.9605263157894736,0.9342105263157895
14/08/2021 11:04:09,pairwise,ACER,pairwise_ACER_0_305,200,47484,8893040c0e1b33a55c5c83bf964ed5ebd5709a74,183568.226,1598.623,4,38,1,0.9342105263157895,0.9254955570745045,-0.09210526315789484,0.9342105263157895
14/08/2021 11:07:17,pairwise,ACER,pairwise_ACER_0_306,200,47484,a68a8f1b905e8d28a393e900d9545f50c365f4d2,185214.72,1521.851,4,6,0,0,0.9010989010989011,0,0
14/08/2021 11:09:39,pairwise,ACER,pairwise_ACER_0_307,200,4301,13cfd1e2aeb9d71ded557eb2d2f1e6787124b30e,138944.011,1613.404,4,38,1,0.9342105263157895,0.9455807350544193,0.7763157894736843,0.9342105263157895
14/08/2021 11:12:46,pairwise,ACER,pairwise_ACER_0_308,200,47484,fac7ddd9b25c3f5fb42bb0e488139bbe86c85623,184471.154,1507.8020000000001,4,6,0,0,0.978021978021978,0,0
14/08/2021 11:15:08,pairwise,ACER,pairwise_ACER_0_309,200,4301,dd2ef2a9ddc906ac198a945e5139b9b3ac462b55,138603.342,1588.22,4,38,1,0.7763157894736843,0.9657710710342289,-0.09210526315789484,0.9342105263157895
14/08/2021 11:18:14,pairwise,ACER,pairwise_ACER_0_310,200,47484,d165fa49d09a60087cbd4dbfc5c93467ba0a1ec7,182742.943,1605.182,4,38,1,0.9342105263157895,0.9527314790472685,0.7763157894736843,0.9342105263157895
14/08/2021 11:21:18,pairwise,ACER,pairwise_ACER_0_311,200,47484,db338f176ce4a952577796089e23930592e2878f,181241.992,1516.3049999999998,4,43,2,0.9069767441860466,0.9613253626886346,0.39534883720930236,0.9534883720930233
14/08/2021 11:24:30,pairwise,ACER,pairwise_ACER_0_312,200,55265,6ff843f5691acdbce63c03cc51b3be1100103491,189566.529,1679.483,4,40,2,0.95,0.9491418247515808,-0.4625000000000001,0.95
14/08/2021 11:27:37,pairwise,ACER,pairwise_ACER_0_313,200,50575,d1d3b545b2cae9db3b02ab34c6bfebc4d57a6867,183404.479,1659.0729999999999,4,19,0,0,0.9076923076923077,0,0
14/08/2021 11:30:17,pairwise,ACER,pairwise_ACER_0_314,200,19942,7f6bfc733ae4d47ddd682bb9c6c68de87a3d6953,156873.677,1515.894,4,8,0,0,0.9509803921568627,0,0
14/08/2021 11:32:41,pairwise,ACER,pairwise_ACER_0_315,200,6400,5089cbd3e495232a5ae57dfb9bc32727fbbcf35d,141561.836,1611.4279999999999,4,44,2,0.9545454545454546,0.910929519918284,-0.46590909090909094,0.9545454545454546
14/08/2021 11:35:56,pairwise,ACER,pairwise_ACER_0_316,200,56842,528debd0bbd46f0748c9ff3016c115f2a7d7f16c,191186.564,1714.2469999999998,4,44,2,0.9545454545454546,0.9503575076608785,0.5681818181818182,0.9545454545454546
14/08/2021 11:39:17,pairwise,ACER,pairwise_ACER_0_317,200,56842,3289d699ed8e472ab42f6e03a7f0fd53e1ff1e47,197882.828,1589.7240000000002,4,40,2,0.95,0.9033423667570009,-0.5625,0.95
14/08/2021 11:42:26,pairwise,ACER,pairwise_ACER_0_318,200,50575,6457908546e9753db615e751cbcefbcea7784d83,186270.162,1624.2,4,52,2,0.7788461538461537,0.8349367613518557,0.5,0.9615384615384615
14/08/2021 11:46:00,pairwise,ACER,pairwise_ACER_0_319,200,69684,f4ca1da3b04d25127d9b63f2e44761037b7ddea8,211589.824,1610.752,4,43,1,0.9418604651162791,0.9284464533061165,-0.8023255813953487,0.9418604651162791
14/08/2021 11:49:15,pairwise,ACER,pairwise_ACER_0_320,200,55265,8a31d5a38ab3e99fa41199ecff51c2cd3977fc89,191546.251,1513.804,4,8,1,0.6875,0.9656862745098039,-0.4375,0.6875
14/08/2021 11:51:41,pairwise,ACER,pairwise_ACER_0_321,200,6400,06fb55faf59880f46c894d1dfb1423a0b951fe9a,143226.847,1613.768,4,45,1,0.9444444444444444,0.954769867813346,-0.32222222222222213,0.9444444444444444
14/08/2021 11:55:03,pairwise,ACER,pairwise_ACER_0_322,200,58426,3cefea2ba000ddd87875c0eb20d096c4b6a89ae2,199419.219,1636.891,4,52,2,0.9423076923076923,0.924922247563757,0.8846153846153846,0.9615384615384615
14/08/2021 11:58:38,pairwise,ACER,pairwise_ACER_0_323,200,69684,97e39900adc3288e40cb6b2c13c97c9af2b51417,211097.682,1542.8020000000001,4,45,1,0.9444444444444444,0.9606625258799172,0.3444444444444445,0.9444444444444444
14/08/2021 12:01:45,pairwise,ACER,pairwise_ACER_0_324,200,58426,ab36b3638181d20eb9ad971109ffcc9aeef8efb3,184372.675,1579.007,4,50,2,0.76,0.9313453698311007,-0.19999999999999996,0.96
14/08/2021 12:05:21,pairwise,ACER,pairwise_ACER_0_325,200,66438,813573898a95e1360632f9ba4f3968b9de8e6acb,212875.871,1608.129,4,50,2,0.96,0.9270588235294117,0.8300000000000001,0.96
14/08/2021 12:08:52,pairwise,ACER,pairwise_ACER_0_326,200,66438,49c127c489679d3e3311d1f53b63b5fe595386e2,207565.129,1624.1799999999998,4,45,1,0.9444444444444444,0.9153368370759675,-1.3222222222222224,0.9444444444444444
14/08/2021 12:12:13,pairwise,ACER,pairwise_ACER_0_327,200,58426,5379e4d0ae8f9b890521b4ec2328c3dbe63e6ac7,197862.31,1679.268,4,47,2,0.9574468085106382,0.9487681970884658,-0.09574468085106387,0.9574468085106382
14/08/2021 12:15:36,pairwise,ACER,pairwise_ACER_0_328,200,61613,f24a817987fe1990a9ff65b31dba7fa4b44969e6,200324.544,1402.032,4,9,0,0,0.8210526315789474,0,0
14/08/2021 12:18:07,pairwise,ACER,pairwise_ACER_0_329,200,7505,d4cbd137844ca28e6d98c87e8e1f727e250bbbef,148295.343,1487.777,4,51,2,0.9607843137254901,0.9631639063392348,0.7156862745098038,0.9607843137254901
14/08/2021 12:21:39,pairwise,ACER,pairwise_ACER_0_330,200,68058,d7aba13a8b65e66dedc01c51b73e3794cbe68a62,208683.586,1534.287,4,53,2,0.9622641509433962,0.9485295558298557,0.34905660377358494,0.9622641509433962
14/08/2021 12:25:21,pairwise,ACER,pairwise_ACER_0_331,200,71315,91c44458b28de91bcd2e8ef553e8d6d2d8fa9014,219509.004,1599.595,4,47,2,0.9574468085106382,0.9723964165733483,0.010638297872340425,0.9574468085106382
14/08/2021 12:28:46,pairwise,ACER,pairwise_ACER_0_332,200,61613,f525b59e5a58de0626f2b25ed4d6b6e351f26a34,201556.458,1508.913,4,46,1,0.9456521739130436,0.9739488526155591,0.22826086956521735,0.9456521739130436
14/08/2021 12:32:15,pairwise,ACER,pairwise_ACER_0_333,200,60016,4fda17d9c5a5293b94bb548faec1e76612f97db3,205971.921,1626.525,4,46,1,0.9456521739130436,0.9611470860314524,-1.923913043478261,0.9456521739130436
14/08/2021 12:35:41,pairwise,ACER,pairwise_ACER_0_334,200,60016,72dc12e68947bb06c05b2d37d64c37e1ad367b45,203471.477,1520.915,4,48,1,0.9479166666666666,0.9214180517567852,-0.11458333333333333,0.9479166666666666
14/08/2021 12:39:14,pairwise,ACER,pairwise_ACER_0_335,200,63215,a783c7860fab8cbc884b05a57f2c0865f03acf67,209893.927,1761.454,4,46,1,0.9456521739130436,0.9510608456924592,0.22826086956521735,0.9456521739130436
14/08/2021 12:42:40,pairwise,ACER,pairwise_ACER_0_336,200,60016,bf5f58e9577d0e0346fcf6f476488059d2ab2114,202690.239,1633.734,4,50,2,0.96,0.9537565521258008,-0.26,0.96
14/08/2021 12:46:17,pairwise,ACER,pairwise_ACER_0_337,200,66438,c8eef19811a41af60c32232c34c88bdb862c1048,214277.562,1634.671,4,51,2,0.9607843137254901,0.9363879980670387,-0.09803921568627458,0.9607843137254901
14/08/2021 12:49:55,pairwise,ACER,pairwise_ACER_0_338,200,68058,c94321f07457498be70c30024d03228ebef56230,214296.23,1511.808,4,6,0,0,0.9230769230769231,0,0
14/08/2021 12:52:29,pairwise,ACER,pairwise_ACER_0_339,200,4301,b54ce7d381c404c1ed4271bbe858a33492a323a6,151570.064,1487.1689999999999,4,53,2,0.9622641509433962,0.9208448441387959,-0.3584905660377359,0.9622641509433962
14/08/2021 12:56:17,pairwise,ACER,pairwise_ACER_0_340,200,71315,90c2de1a357a4b6290db21c19c160380c6741ea3,224438.495,1629.6799999999998,4,47,1,0.9468085106382979,0.9329787234042554,-0.4574468085106383,0.9468085106382979
14/08/2021 12:59:50,pairwise,ACER,pairwise_ACER_0_341,200,61613,5cda372c861bfef675b7f4f8bbc9c169081e60df,210613.175,1633.825,4,53,2,0.9622641509433962,0.9286623954231078,0.4056603773584906,0.9622641509433962
14/08/2021 13:03:37,pairwise,ACER,pairwise_ACER_0_342,200,71315,552566981db14849a84b4a7e7cca5fa242261932,223348.817,1713.1,4,47,1,0.9468085106382979,0.9227603583426651,0.11702127659574472,0.9468085106382979
14/08/2021 13:07:10,pairwise,ACER,pairwise_ACER_0_343,200,61613,6b419d529735f3fc50ca0824cf1245d0f5c82b1a,210733.827,1533.12,4,53,2,0.9622641509433962,0.9391445757166089,-0.21698113207547165,0.9622641509433962
14/08/2021 13:10:55,pairwise,ACER,pairwise_ACER_0_344,200,71315,1e1ce4788dba2ccf8792d9ccb3de39b32541de9a,221113.875,1615.079,4,48,2,0.9583333333333333,0.9447980223017042,0.28125000000000006,0.9583333333333333
14/08/2021 13:14:29,pairwise,ACER,pairwise_ACER_0_345,200,63215,89eeffe0e762d352f20540cee99f9a39c6fe5d71,210968.404,1517.978,4,6,0,0,0.978021978021978,0,0
14/08/2021 13:17:07,pairwise,ACER,pairwise_ACER_0_346,200,4301,3705ce1c4bc30140b3316d677b89c6c150eb1236,155073.145,1504.298,4,7,0,0,0.9928571428571429,0,0
14/08/2021 13:19:52,pairwise,ACER,pairwise_ACER_0_347,200,5330,1a9de794847c6f7bfda51249225ead066f9f4387,162157.213,1503.741,4,12,1,0.7916666666666666,0.96,0.7916666666666666,0.7916666666666666
14/08/2021 13:22:36,pairwise,ACER,pairwise_ACER_0_348,200,11003,bd4910c044c2cf00c9146ac7afee3026d5226ac4,160918.79,1424.534,4,43,1,0.9418604651162791,0.9509732448786178,-1.1511627906976742,0.9418604651162791
14/08/2021 13:26:10,pairwise,ACER,pairwise_ACER_0_349,200,55265,7bd0dced3d912af84df7a208ba2a82b910cb0986,210984.663,1586.796,4,47,1,0.9468085106382979,0.9538353863381859,-0.4574468085106383,0.9468085106382979
14/08/2021 13:29:53,pairwise,ACER,pairwise_ACER_0_350,200,61613,22a88b48eee9562efee085e92d70d97137a760b5,220608.493,1528.594,4,47,1,0.9468085106382979,0.8910694288913774,0.7553191489361702,0.9468085106382979
14/08/2021 13:33:33,pairwise,ACER,pairwise_ACER_0_351,200,61613,f00613709ff7cad2e6b63c823d3d9b74b38597f6,216501.078,1533.423,4,10,1,0.75,0.9194805194805195,-1.6500000000000001,0.75
14/08/2021 13:36:16,pairwise,ACER,pairwise_ACER_0_352,200,8643,ac0969315655180c09b8139c16bded09c068d498,159999.0,1525.212,4,46,1,0.9456521739130436,0.8801289128942735,0.4891304347826087,0.9456521739130436
14/08/2021 13:39:53,pairwise,ACER,pairwise_ACER_0_353,200,60016,da5f04345a0ea02027d4728afad1aec3fff90726,214424.003,1636.263,4,50,2,0.96,0.9176703552708212,-0.22999999999999998,0.96
14/08/2021 13:43:38,pairwise,ACER,pairwise_ACER_0_354,200,66438,a776efcc361ae263ff5e174fb98a31dfa79c3003,221389.668,1559.1770000000001,4,40,1,0.9375,0.8706865401987354,-0.9375,0.9375
14/08/2021 13:47:03,pairwise,ACER,pairwise_ACER_0_355,200,50575,35b98af0bf889defb35a8b1782a76b03392a83aa,202485.642,1535.8400000000001,4,49,2,0.9591836734693878,0.8620160791589363,-0.3979591836734694,0.9591836734693878
14/08/2021 13:50:44,pairwise,ACER,pairwise_ACER_0_356,200,64824,aa0158c17f72ca95eecef41173a5d2cb2d8c202f,217899.579,1520.9679999999998,4,46,1,0.9456521739130436,0.8658052579749933,-1.532608695652174,0.9456521739130436
14/08/2021 13:54:19,pairwise,ACER,pairwise_ACER_0_357,200,60016,6f08468f903f826dcbf9a7d088fd974502708eff,212679.875,1524.202,4,48,1,0.9479166666666666,0.8259520302966548,0.13541666666666666,0.9479166666666666
14/08/2021 13:58:01,pairwise,ACER,pairwise_ACER_0_358,200,63215,9006788e6abc535d300c6d211d26a7e57b82968e,218692.015,1495.555,4,6,0,0,0.945054945054945,0,0
14/08/2021 14:00:46,pairwise,ACER,pairwise_ACER_0_359,200,4301,55128dae3d3698366960aec67c4d8f5d67f9ec4f,162034.059,1629.4,4,53,2,0.9622641509433962,0.8853229883030623,0.7075471698113208,0.9622641509433962
14/08/2021 14:04:38,pairwise,ACER,pairwise_ACER_0_360,200,71315,786f7dc0de0db15d3399357c4d902dc61d347975,228964.508,1539.393,4,9,0,0,0.8736842105263158,0,0
14/08/2021 14:07:27,pairwise,ACER,pairwise_ACER_0_361,200,7505,5803200e14f0cafa064d60f7165bd01a803d6d1c,165625.344,1634.412,4,50,2,0.96,0.9008270238788585,-0.3899999999999999,0.96
14/08/2021 14:11:18,pairwise,ACER,pairwise_ACER_0_362,200,66438,def09ea881f1d47ba98a1b23b105c07e69e0a7a5,228011.703,1658.17,4,48,1,0.9479166666666666,0.8967494214180518,0.010416666666666666,0.9479166666666666
14/08/2021 14:14:58,pairwise,ACER,pairwise_ACER_0_363,200,63215,8896fea978b49510b917c432695a476737ae44f8,216896.475,1520.38,4,49,2,0.9591836734693878,0.8851948051948052,0.2857142857142857,0.9591836734693878
14/08/2021 14:18:41,pairwise,ACER,pairwise_ACER_0_364,200,64824,71a86d44192f43a1b36945cf90ec2a7158249cc8,219979.001,1600.924,4,47,1,0.9468085106382979,0.9006718924972005,-0.9680851063829788,0.9468085106382979
14/08/2021 14:22:11,pairwise,ACER,pairwise_ACER_0_365,200,61613,3cc227480a52641bd03b73dc5efbcfaa71bfecfc,207177.73,1494.405,4,47,1,0.9468085106382979,0.948572228443449,-0.4574468085106383,0.9468085106382979
14/08/2021 14:25:52,pairwise,ACER,pairwise_ACER_0_366,200,61613,bc3b66f87f2a72b757685c0dd9f12cfd32610b1c,217637.981,1609.163,4,49,2,0.9591836734693878,0.9281137909709338,-0.3877551020408164,0.9591836734693878
14/08/2021 14:29:37,pairwise,ACER,pairwise_ACER_0_367,200,64824,9488026333bf88df02d2af726c07ec9e73a3f2c0,222846.829,1563.471,4,48,1,0.9479166666666666,0.9166579002735115,-1.0520833333333333,0.9479166666666666
14/08/2021 14:33:24,pairwise,ACER,pairwise_ACER_0_368,200,63215,d9c675b45dabfc97257ec64b5e06086ddc07b66d,223070.088,1846.729,4,48,1,0.9479166666666666,0.8951977698295813,-1.7395833333333333,0.9479166666666666
14/08/2021 14:37:04,pairwise,ACER,pairwise_ACER_0_369,200,63215,e1541edada135139ed098c5a1aa974774aab660a,216676.592,1629.06,4,7,0,0,0.9357142857142857,0,0
14/08/2021 14:39:56,pairwise,ACER,pairwise_ACER_0_370,200,5330,c9ba33b940cffbf3e8c656361e8882012f7da125,169377.908,1472.48,4,10,0,0,0.9168831168831169,0,0
14/08/2021 14:42:50,pairwise,ACER,pairwise_ACER_0_371,200,8643,844477cb474f2be5c4417b7cbab0e6dd12774ad9,171210.331,1699.789,4,59,2,0.9661016949152542,0.8600341831647913,-0.008474576271186396,0.9661016949152542
14/08/2021 14:46:56,pairwise,ACER,pairwise_ACER_0_372,200,81215,66c855633292177ea66732ec1a710461621e20db,242205.305,1657.257,4,54,2,0.962962962962963,0.9056621258456121,-0.5185185185185184,0.962962962962963
14/08/2021 14:50:53,pairwise,ACER,pairwise_ACER_0_373,200,72952,6f3b6302fa840972aa4cfeb72267f21b669f67a5,234808.066,1513.384,4,50,2,0.96,0.9101223063482818,0.32999999999999996,0.96
14/08/2021 14:54:45,pairwise,ACER,pairwise_ACER_0_374,200,66438,50e03eb4ae63919f2d56b48e79cfa1486ca5f305,228519.314,1629.281,4,54,2,0.9444444444444445,0.935483273097952,-0.5092592592592593,0.962962962962963
14/08/2021 14:58:45,pairwise,ACER,pairwise_ACER_0_375,200,72952,f4049768370ad9c04b8868d94d06807727eacb76,236237.23,1778.896,4,54,2,0.962962962962963,0.8974330460568992,-0.18518518518518517,0.962962962962963
14/08/2021 15:02:39,pairwise,ACER,pairwise_ACER_0_376,200,72952,5e99d53a97099b772e09ee2e086b301368193126,231670.748,1501.395,4,11,0,0,0.9604743083003953,0,0
14/08/2021 15:05:31,pairwise,ACER,pairwise_ACER_0_377,200,9810,966aeb8ba20fbd3602212482769bc263bbbe5307,168688.238,1604.6280000000002,4,48,1,0.9479166666666666,0.9116084578161161,-1.6770833333333333,0.9479166666666666
14/08/2021 15:09:21,pairwise,ACER,pairwise_ACER_0_378,200,63215,dbfc9299b1eeabf75c0f4b4b151413cd77338105,226803.635,1699.163,4,45,1,0.9444444444444444,0.865679248287944,0.8777777777777778,0.9444444444444444
14/08/2021 15:13:03,pairwise,ACER,pairwise_ACER_0_379,200,58426,99e9836fb9c826ab924f77fd2534f706dd9636a9,219369.878,1505.699,4,43,1,0.9418604651162791,0.8349857840635707,0.8023255813953488,0.9418604651162791
14/08/2021 15:16:40,pairwise,ACER,pairwise_ACER_0_380,200,55265,34270c7a1396fcc88cac32225aa92bb98f126e2d,214088.26,1515.8,4,55,2,0.9636363636363636,0.8267988767988768,0.3181818181818182,0.9636363636363636
14/08/2021 15:20:59,pairwise,ACER,pairwise_ACER_0_381,200,74594,1288b4be87190b18ad0bb361255068527abe0894,255050.069,1926.92,4,11,0,0,0.8794466403162056,0,0
14/08/2021 15:23:55,pairwise,ACER,pairwise_ACER_0_382,200,9810,182cb96b4bc6142a4e42749a1a560b286aeee618,173021.53,1948.737,4,55,2,0.9636363636363636,0.8936468936468936,0.8636363636363635,0.9636363636363636
14/08/2021 15:28:21,pairwise,ACER,pairwise_ACER_0_383,200,74594,c291f17b7fb9944f38b522fc7c0d9a50fcb12107,262013.373,1615.113,4,42,1,0.9404761904761905,0.9311706077779949,0.7261904761904762,0.9404761904761905
14/08/2021 15:32:03,pairwise,ACER,pairwise_ACER_0_384,200,53695,3a3b89a5740d2bfa5209a58fc00e4da489ec0d2e,218562.889,1634.871,4,54,2,0.962962962962963,0.89315170049115,0.47222222222222215,0.962962962962963
14/08/2021 15:36:06,pairwise,ACER,pairwise_ACER_0_385,200,72952,a7d2147942d58e92371d21796dd31848f28b5898,240478.215,1887.806,4,54,2,0.9444444444444445,0.8699842461310351,0.20370370370370366,0.962962962962963
14/08/2021 15:40:12,pairwise,ACER,pairwise_ACER_0_386,200,72952,17b455065d2b8cba10e146dbbfc8d52137069be1,242769.956,1854.063,4,49,2,0.9591836734693878,0.9231663574520718,0.22448979591836737,0.9591836734693878
