timestamp,mode,algo,model_name,episodes,steps,cycle_id,training_time,testing_time,winsize,test_cases,failed_test_cases,apfd,nrpa,random_apfd,optimal_apfd
30/06/2022 04:03:16,pointwise,PPO2,pointwise_PPO2_0_267,200,41394,80d5f794e00b5dd6de1a6b5edcf6106e5b2aa524,182735.568,708.421,4,12,1,0.7916666666666666,0.8769230769230769,0.6249999999999999,0.9583333333333333
30/06/2022 04:05:30,pointwise,PPO2,pointwise_PPO2_0_268,200,11003,85a31bafec147591ce5c74f08bfd9243ceff9193,132970.178,699.968,4,43,2,0.813953488372093,0.9213020339724429,0.813953488372093,0.9534883720930233
30/06/2022 04:08:57,pointwise,PPO2,pointwise_PPO2_0_269,200,55265,e34bbd05bd69ebde97fe1ae8606a476d6fbdc401,205753.986,781.905,4,13,1,0.8076923076923076,0.9584859584859585,-1.269230769230769,0.8076923076923076
30/06/2022 04:11:22,pointwise,PPO2,pointwise_PPO2_0_270,200,12221,85352c3fb4cfd98a764bba8aab2666732bd47b52,143076.88,666.348,4,34,1,0.926470588235294,0.9225429302155644,-0.4852941176470588,0.926470588235294
30/06/2022 04:14:33,pointwise,PPO2,pointwise_PPO2_0_271,200,41394,f72c86fd7fe4210f5113b6aaf18d18c062765fcf,190198.508,638.589,4,6,0,0,0.9230769230769231,0,0
30/06/2022 04:16:43,pointwise,PPO2,pointwise_PPO2_0_272,200,4301,42b21ca42350bca5f853e83065e7028622a451f7,128409.436,729.093,4,34,1,0.926470588235294,0.9451223967848009,-0.1323529411764705,0.926470588235294
30/06/2022 04:19:52,pointwise,PPO2,pointwise_PPO2_0_273,200,41394,d1fb17ce3021f8bac135aef3fd306d62c877c13c,187547.181,706.986,4,39,2,0.7692307692307692,0.9310613437195716,-0.25641025641025633,0.9487179487179487
30/06/2022 04:23:11,pointwise,PPO2,pointwise_PPO2_0_274,200,49026,6b7b46bbb509afbe98a3bd709287a71073a30850,198307.067,614.843,4,36,2,0.9166666666666666,0.9282364556337159,0.12500000000000006,0.9444444444444444
30/06/2022 04:26:24,pointwise,PPO2,pointwise_PPO2_0_275,200,44423,2be4717722a1ad33377b9e69b3237a2e71d34e21,190901.013,797.11,4,34,1,0.926470588235294,0.952648885641213,-0.75,0.926470588235294
30/06/2022 04:29:30,pointwise,PPO2,pointwise_PPO2_0_276,200,41394,67a59fbb9a80a35cea64be19dde5d2318a6eba11,184720.093,666.878,4,34,1,0.926470588235294,0.9373036170990136,-1.3676470588235294,0.926470588235294
30/06/2022 04:32:36,pointwise,PPO2,pointwise_PPO2_0_277,200,41394,d054adb540b257d51ec82c8d1e56629a6c3eae00,184684.148,799.535,4,39,2,0.9358974358974359,0.9500973709834469,-0.07692307692307683,0.9487179487179487
30/06/2022 04:35:57,pointwise,PPO2,pointwise_PPO2_0_278,200,49026,c0b8ac0744f043ef5c34f2136b22554a6533ce72,199792.533,719.14,4,34,1,0.926470588235294,0.9580562659846548,0.39705882352941174,0.926470588235294
30/06/2022 04:39:08,pointwise,PPO2,pointwise_PPO2_0_279,200,41394,1b97cac0cc03077014b5b2c0b56026f02230c639,189640.442,803.974,4,39,2,0.8846153846153846,0.9207400194741967,0.12820512820512825,0.9487179487179487
30/06/2022 04:42:32,pointwise,PPO2,pointwise_PPO2_0_280,200,49026,bb7f5257abd39ae608074ebea37b570ec56222f8,202883.427,705.046,4,37,2,0.41891891891891886,0.9362162162162162,0.054054054054054085,0.9459459459459459
30/06/2022 04:45:51,pointwise,PPO2,pointwise_PPO2_0_281,200,45949,432758b75511c2f9cea262193cbc6174bc7d8bc0,197696.276,728.864,4,35,1,-0.014285714285714185,0.9133467471495641,-1.0428571428571427,0.9285714285714285
30/06/2022 04:49:01,pointwise,PPO2,pointwise_PPO2_0_282,200,42904,26e7506412ef43e6b624793bbd06b42361546ea2,188491.53,615.548,4,41,2,0.3292682926829268,0.9279627219680114,-0.5853658536585367,0.9512195121951219
30/06/2022 04:52:27,pointwise,PPO2,pointwise_PPO2_0_283,200,52131,816a958b8332944f6a4b436b01349894c06c95be,204231.125,757.846,4,35,1,0.4142857142857143,0.9301810865191147,-1.8142857142857145,0.9285714285714285
30/06/2022 04:55:35,pointwise,PPO2,pointwise_PPO2_0_284,200,42904,364199bd7a696e56f6df773f6b919263e6d6edd4,186724.264,616.268,4,36,1,0.4305555555555555,0.9512526224854992,0.18055555555555552,0.9305555555555555
30/06/2022 04:58:57,pointwise,PPO2,pointwise_PPO2_0_285,200,44423,027f8dab306575c1ecf6f6a9a7521254f54a0bda,200653.006,718.435,4,7,0,0,0.95,0,0
30/06/2022 05:01:12,pointwise,PPO2,pointwise_PPO2_0_286,200,5330,fc05550b235f70e467fac0484fdc1bf2b4a376b7,133942.407,625.759,4,41,2,0.8780487804878049,0.9361487762898283,-0.07317073170731715,0.9512195121951219
30/06/2022 05:04:34,pointwise,PPO2,pointwise_PPO2_0_287,200,52131,de16de1032ae8a11a3cc513654354fcb64139369,200843.12,708.338,4,35,1,0.5857142857142856,0.9401073105298458,-0.2714285714285715,0.9285714285714285
30/06/2022 05:07:55,pointwise,PPO2,pointwise_PPO2_0_288,200,42904,95aa6a9abaebb525d9dda9d400c7e83dd5475f3c,199645.779,769.862,4,7,0,0,0.9928571428571429,0,0
30/06/2022 05:10:13,pointwise,PPO2,pointwise_PPO2_0_289,200,5330,df1bffa3c77f4ede4c912f2c3e78b5c8857725e7,136723.983,656.584,4,35,1,0.6714285714285714,0.9133467471495641,0.9285714285714285,0.9285714285714285
30/06/2022 05:13:34,pointwise,PPO2,pointwise_PPO2_0_290,200,42904,cb038cf880cf275996b80493aa82f0b84b7ff5c4,199692.914,752.729,4,41,2,0.8536585365853658,0.9344276058939591,-0.30487804878048785,0.9512195121951219
30/06/2022 05:17:11,pointwise,PPO2,pointwise_PPO2_0_291,200,52131,6ed1441ca4c5de7e66648edfeafa16854707482c,215672.477,797.008,4,37,1,-0.04054054054054043,0.9535135135135135,-1.3378378378378377,0.9324324324324323
30/06/2022 05:20:31,pointwise,PPO2,pointwise_PPO2_0_292,200,45949,421b63108f1ffcccb14bace256fe56529def70e6,198400.528,841.194,4,43,2,0.4418604651162791,0.9225778231391704,-0.1860465116279069,0.9534883720930233
30/06/2022 05:24:01,pointwise,PPO2,pointwise_PPO2_0_293,200,55265,d0e994bd8c9d03bf4767df4eec3bd9acbb5635e6,208498.027,773.873,4,42,2,0.5595238095238095,0.9398475669337503,-0.49999999999999994,0.9523809523809523
30/06/2022 05:27:34,pointwise,PPO2,pointwise_PPO2_0_294,200,53695,2504f23bdf7229fd7e10be72eafecbf75b99f70c,211738.848,668.001,4,38,2,0.5921052631578948,0.9376413060623587,0.7631578947368421,0.9473684210526316
30/06/2022 05:30:51,pointwise,PPO2,pointwise_PPO2_0_295,200,47484,06025937f9c2db7de9dd7d3449c976d1f4568214,195148.556,727.449,4,38,2,0.5921052631578948,0.9382722540617278,0.06578947368421058,0.9473684210526316
30/06/2022 05:34:08,pointwise,PPO2,pointwise_PPO2_0_296,200,47484,6b4d227f588025e6593523b463af28d08936bdb2,195678.75,680.692,4,39,2,0.8205128205128205,0.9493184031158715,0.5128205128205128,0.9487179487179487
30/06/2022 05:37:33,pointwise,PPO2,pointwise_PPO2_0_297,200,49026,bd9de37d44b5d692445de71cfad89c070b038e81,203897.102,713.765,4,39,1,0.8589743589743589,0.9475170399221032,-0.4487179487179486,0.9358974358974359
30/06/2022 05:40:59,pointwise,PPO2,pointwise_PPO2_0_298,200,49026,d5f7f20c7173be79976b87f774c3fc538d2a515d,204376.49,619.058,4,40,2,0.85,0.9248419150858175,-0.01249999999999991,0.95
30/06/2022 05:44:21,pointwise,PPO2,pointwise_PPO2_0_299,200,50575,5479c27bdb532773f7887ebb0056a372b328f253,201107.854,668.809,4,37,1,0.6891891891891891,0.937524893314367,0.8513513513513513,0.9324324324324323
30/06/2022 05:47:39,pointwise,PPO2,pointwise_PPO2_0_300,200,45949,e917d7e1c76d2654f350fa3064135e523e19c15a,197024.383,666.919,4,39,1,0.7051282051282051,0.9380233690360272,-1.217948717948718,0.9358974358974359
30/06/2022 05:51:07,pointwise,PPO2,pointwise_PPO2_0_301,200,49026,1bebbcde401ea5d7e870ce53ba2ef43fc8842c12,206850.863,689.445,4,37,1,-0.3648648648648648,0.918122332859175,-0.04054054054054043,0.9324324324324323
30/06/2022 05:54:32,pointwise,PPO2,pointwise_PPO2_0_302,200,45949,c9c118aa86a1ff473b94dddd7fb28d640837e194,202832.254,817.068,4,38,1,-0.6447368421052632,0.9273884010726116,-0.3289473684210526,0.9342105263157895
30/06/2022 05:57:59,pointwise,PPO2,pointwise_PPO2_0_303,200,47484,a45b8ba455c9a2e109be49248d8f2a6425e7c75d,205771.087,861.213,4,38,1,0.6973684210526316,0.913823019086177,-1.1973684210526319,0.9342105263157895
30/06/2022 06:01:29,pointwise,PPO2,pointwise_PPO2_0_304,200,47484,f6883fffa5352673eb6788aeb2f67815031ef5f1,208996.217,736.156,4,38,1,0.9342105263157895,0.9163993900836006,-1.3552631578947367,0.9342105263157895
30/06/2022 06:05:01,pointwise,PPO2,pointwise_PPO2_0_305,200,47484,8893040c0e1b33a55c5c83bf964ed5ebd5709a74,210671.568,697.26,4,38,1,0.7763157894736843,0.9025185340974815,-0.4868421052631579,0.9342105263157895
30/06/2022 06:08:25,pointwise,PPO2,pointwise_PPO2_0_306,200,47484,a68a8f1b905e8d28a393e900d9545f50c365f4d2,202743.284,781.198,4,6,0,0,0.9340659340659341,0,0
30/06/2022 06:10:43,pointwise,PPO2,pointwise_PPO2_0_307,200,4301,13cfd1e2aeb9d71ded557eb2d2f1e6787124b30e,135863.541,702.959,4,38,1,0.8552631578947368,0.9553604290446396,0.22368421052631576,0.9342105263157895
30/06/2022 06:14:10,pointwise,PPO2,pointwise_PPO2_0_308,200,47484,fac7ddd9b25c3f5fb42bb0e488139bbe86c85623,205795.236,714.612,4,6,0,0,0.9560439560439561,0,0
30/06/2022 06:16:30,pointwise,PPO2,pointwise_PPO2_0_309,200,4301,dd2ef2a9ddc906ac198a945e5139b9b3ac462b55,139329.231,731.203,4,38,1,0.7763157894736843,0.9251800830748199,-0.9605263157894736,0.9342105263157895
30/06/2022 06:20:01,pointwise,PPO2,pointwise_PPO2_0_310,200,47484,d165fa49d09a60087cbd4dbfc5c93467ba0a1ec7,209228.229,630.496,4,38,1,0.7763157894736843,0.8511488511488512,1.013157894736842,0.9342105263157895
30/06/2022 06:23:25,pointwise,PPO2,pointwise_PPO2_0_311,200,47484,db338f176ce4a952577796089e23930592e2878f,202929.712,631.206,4,43,2,-2.0816681711721685e-17,0.9166362907341256,-0.5813953488372092,0.9534883720930233
30/06/2022 06:27:09,pointwise,PPO2,pointwise_PPO2_0_312,200,55265,6ff843f5691acdbce63c03cc51b3be1100103491,221926.98,705.743,4,40,2,-0.4000000000000001,0.8528455284552846,-0.6500000000000001,0.95
30/06/2022 06:30:52,pointwise,PPO2,pointwise_PPO2_0_313,200,50575,d1d3b545b2cae9db3b02ab34c6bfebc4d57a6867,222070.79,785.093,4,19,0,0,0.7663967611336032,0,0
30/06/2022 06:33:54,pointwise,PPO2,pointwise_PPO2_0_314,200,19942,7f6bfc733ae4d47ddd682bb9c6c68de87a3d6953,180573.003,917.31,4,8,0,0,0.9313725490196079,0,0
30/06/2022 06:36:32,pointwise,PPO2,pointwise_PPO2_0_315,200,6400,5089cbd3e495232a5ae57dfb9bc32727fbbcf35d,156278.3,729.192,4,44,2,-0.3522727272727272,0.8983997276132107,-0.2500000000000001,0.9545454545454546
30/06/2022 06:40:31,pointwise,PPO2,pointwise_PPO2_0_316,200,56842,528debd0bbd46f0748c9ff3016c115f2a7d7f16c,237714.057,668.762,4,44,2,0.23863636363636365,0.8994892747701736,0.25,0.9545454545454546
30/06/2022 06:44:27,pointwise,PPO2,pointwise_PPO2_0_317,200,56842,3289d699ed8e472ab42f6e03a7f0fd53e1ff1e47,234938.832,774.077,4,40,2,0.325,0.9198283649503162,-0.5625,0.95
30/06/2022 06:48:17,pointwise,PPO2,pointwise_PPO2_0_318,200,50575,6457908546e9753db615e751cbcefbcea7784d83,228146.486,808.657,4,52,2,0.3365384615384615,0.8956043956043956,-0.49999999999999994,0.9615384615384615
30/06/2022 06:52:36,pointwise,PPO2,pointwise_PPO2_0_319,200,69684,f4ca1da3b04d25127d9b63f2e44761037b7ddea8,257650.882,811.634,4,43,1,0.17441860465116274,0.9004155427571626,0.5930232558139534,0.9418604651162791
30/06/2022 06:56:46,pointwise,PPO2,pointwise_PPO2_0_320,200,55265,8a31d5a38ab3e99fa41199ecff51c2cd3977fc89,247998.65,723.254,4,8,1,-0.0625,0.8921568627450981,-0.0625,0.6875
30/06/2022 06:59:26,pointwise,PPO2,pointwise_PPO2_0_321,200,6400,06fb55faf59880f46c894d1dfb1423a0b951fe9a,159409.356,853.773,4,45,1,0.1444444444444444,0.9098264054785794,0.8777777777777778,0.9444444444444444
30/06/2022 07:03:32,pointwise,PPO2,pointwise_PPO2_0_322,200,58426,3cefea2ba000ddd87875c0eb20d096c4b6a89ae2,244034.532,771.689,4,52,2,0.5288461538461537,0.9133526850507983,-0.009615384615384547,0.9615384615384615
30/06/2022 07:07:52,pointwise,PPO2,pointwise_PPO2_0_323,200,69684,97e39900adc3288e40cb6b2c13c97c9af2b51417,258434.194,758.405,4,45,1,0.07777777777777777,0.9324414715719064,-1.8555555555555556,0.9444444444444444
30/06/2022 07:11:55,pointwise,PPO2,pointwise_PPO2_0_324,200,58426,ab36b3638181d20eb9ad971109ffcc9aeef8efb3,242049.858,746.073,4,50,2,0.51,0.9015725101921956,-0.06000000000000006,0.96
30/06/2022 07:16:11,pointwise,PPO2,pointwise_PPO2_0_325,200,66438,813573898a95e1360632f9ba4f3968b9de8e6acb,254766.701,765.34,4,50,2,0.52,0.8898776936517181,0.43000000000000005,0.96
30/06/2022 07:20:26,pointwise,PPO2,pointwise_PPO2_0_326,200,66438,49c127c489679d3e3311d1f53b63b5fe595386e2,253300.332,738.825,4,45,1,0.07777777777777777,0.8809683070552635,0.8777777777777778,0.9444444444444444
30/06/2022 07:24:35,pointwise,PPO2,pointwise_PPO2_0_327,200,58426,5379e4d0ae8f9b890521b4ec2328c3dbe63e6ac7,247134.555,907.378,4,47,2,0.648936170212766,0.915481522956327,0.9574468085106382,0.9574468085106382
30/06/2022 07:28:47,pointwise,PPO2,pointwise_PPO2_0_328,200,61613,f24a817987fe1990a9ff65b31dba7fa4b44969e6,250307.953,788.867,4,9,0,0,0.8245614035087719,0,0
30/06/2022 07:31:35,pointwise,PPO2,pointwise_PPO2_0_329,200,7505,d4cbd137844ca28e6d98c87e8e1f727e250bbbef,167363.057,691.038,4,51,2,0.6176470588235294,0.8989149057681325,-0.25490196078431365,0.9607843137254901
30/06/2022 07:36:03,pointwise,PPO2,pointwise_PPO2_0_330,200,68058,d7aba13a8b65e66dedc01c51b73e3794cbe68a62,266076.552,777.727,4,53,2,0.37735849056603776,0.9258214306706636,-0.6981132075471698,0.9622641509433962
30/06/2022 07:40:32,pointwise,PPO2,pointwise_PPO2_0_331,200,71315,91c44458b28de91bcd2e8ef553e8d6d2d8fa9014,267115.552,779.231,4,47,2,0.3723404255319149,0.9497480403135499,-0.4680851063829788,0.9574468085106382
30/06/2022 07:44:44,pointwise,PPO2,pointwise_PPO2_0_332,200,61613,f525b59e5a58de0626f2b25ed4d6b6e351f26a34,251228.328,804.999,4,46,1,-0.09782608695652178,0.9448240876130226,-0.6847826086956521,0.9456521739130436
30/06/2022 07:48:58,pointwise,PPO2,pointwise_PPO2_0_333,200,60016,4fda17d9c5a5293b94bb548faec1e76612f97db3,252057.239,644.528,4,46,1,0.16304347826086957,0.9391543075408075,-0.6847826086956521,0.9456521739130436
30/06/2022 07:53:14,pointwise,PPO2,pointwise_PPO2_0_334,200,60016,72dc12e68947bb06c05b2d37d64c37e1ad367b45,254443.527,885.039,4,48,1,-0.4270833333333333,0.8497001893540922,-1.0520833333333333,0.9479166666666666
30/06/2022 07:57:29,pointwise,PPO2,pointwise_PPO2_0_335,200,63215,a783c7860fab8cbc884b05a57f2c0865f03acf67,253372.774,828.571,4,46,1,0.8804347826086957,0.9142967980663066,0.22826086956521735,0.9456521739130436
30/06/2022 08:01:40,pointwise,PPO2,pointwise_PPO2_0_336,200,60016,bf5f58e9577d0e0346fcf6f476488059d2ab2114,249897.427,892.743,4,50,2,0.5800000000000001,0.8916249271986022,-0.6699999999999999,0.96
30/06/2022 08:06:04,pointwise,PPO2,pointwise_PPO2_0_337,200,66438,c8eef19811a41af60c32232c34c88bdb862c1048,262529.163,832.997,4,51,2,0.9509803921568627,0.9148618371919343,0.2843137254901961,0.9607843137254901
30/06/2022 08:10:27,pointwise,PPO2,pointwise_PPO2_0_338,200,68058,c94321f07457498be70c30024d03228ebef56230,261073.992,773.531,4,6,0,0,0.8791208791208791,0,0
30/06/2022 08:13:11,pointwise,PPO2,pointwise_PPO2_0_339,200,4301,b54ce7d381c404c1ed4271bbe858a33492a323a6,163454.531,688.284,4,53,2,0.3867924528301887,0.9000764121554106,-0.7264150943396227,0.9622641509433962
30/06/2022 08:17:48,pointwise,PPO2,pointwise_PPO2_0_340,200,71315,90c2de1a357a4b6290db21c19c160380c6741ea3,274726.179,765.725,4,47,1,0.8829787234042553,0.9208566629339305,-1.797872340425532,0.9468085106382979
30/06/2022 08:22:10,pointwise,PPO2,pointwise_PPO2_0_341,200,61613,5cda372c861bfef675b7f4f8bbc9c169081e60df,260901.94,799.596,4,53,2,0.8584905660377359,0.9339132820000392,0.2264150943396226,0.9622641509433962
30/06/2022 08:26:47,pointwise,PPO2,pointwise_PPO2_0_342,200,71315,552566981db14849a84b4a7e7cca5fa242261932,275600.975,790.543,4,47,1,0.8191489361702128,0.9136058230683091,-1.7340425531914894,0.9468085106382979
30/06/2022 08:31:03,pointwise,PPO2,pointwise_PPO2_0_343,200,61613,6b419d529735f3fc50ca0824cf1245d0f5c82b1a,254829.054,733.149,4,53,2,0.8867924528301887,0.9210995513234977,-1.0928757898653885e-16,0.9622641509433962
30/06/2022 08:35:31,pointwise,PPO2,pointwise_PPO2_0_344,200,71315,1e1ce4788dba2ccf8792d9ccb3de39b32541de9a,266289.511,746.325,4,48,2,0.5729166666666666,0.9150273511466442,-0.4791666666666666,0.9583333333333333
30/06/2022 08:39:48,pointwise,PPO2,pointwise_PPO2_0_345,200,63215,89eeffe0e762d352f20540cee99f9a39c6fe5d71,256065.503,783.011,4,6,0,0,0.8571428571428571,0,0
30/06/2022 08:42:35,pointwise,PPO2,pointwise_PPO2_0_346,200,4301,3705ce1c4bc30140b3316d677b89c6c150eb1236,165333.2,709.285,4,7,0,0,0.8571428571428571,0,0
30/06/2022 08:45:25,pointwise,PPO2,pointwise_PPO2_0_347,200,5330,1a9de794847c6f7bfda51249225ead066f9f4387,168203.628,735.191,4,12,1,0.7916666666666666,0.9015384615384615,0.5416666666666666,0.7916666666666666
30/06/2022 08:48:24,pointwise,PPO2,pointwise_PPO2_0_348,200,11003,bd4910c044c2cf00c9146ac7afee3026d5226ac4,177277.978,729.685,4,43,1,0.872093023255814,0.9041335569001968,-0.10465116279069767,0.9418604651162791
30/06/2022 08:52:32,pointwise,PPO2,pointwise_PPO2_0_349,200,55265,7bd0dced3d912af84df7a208ba2a82b910cb0986,246863.333,949.546,4,47,1,0.8829787234042553,0.928471444568869,-1.2872340425531916,0.9468085106382979
30/06/2022 08:57:00,pointwise,PPO2,pointwise_PPO2_0_350,200,61613,22a88b48eee9562efee085e92d70d97137a760b5,266478.808,796.809,4,47,1,0.8829787234042553,0.8362821948488242,0.8191489361702128,0.9468085106382979
30/06/2022 09:01:31,pointwise,PPO2,pointwise_PPO2_0_351,200,61613,f00613709ff7cad2e6b63c823d3d9b74b38597f6,269023.712,787.919,4,10,1,0.75,0.8207792207792208,-0.45,0.75
30/06/2022 09:04:23,pointwise,PPO2,pointwise_PPO2_0_352,200,8643,ac0969315655180c09b8139c16bded09c068d498,171190.739,784.37,4,46,1,0.9456521739130436,0.8308913491092477,-0.29347826086956524,0.9456521739130436
30/06/2022 09:08:41,pointwise,PPO2,pointwise_PPO2_0_353,200,60016,da5f04345a0ea02027d4728afad1aec3fff90726,256137.775,798.539,4,50,2,0.45999999999999996,0.8377635410599884,-0.30000000000000004,0.96
30/06/2022 09:13:07,pointwise,PPO2,pointwise_PPO2_0_354,200,66438,a776efcc361ae263ff5e174fb98a31dfa79c3003,264890.866,719.191,4,40,1,0.5625,0.8837850045167118,-1.5374999999999999,0.9375
30/06/2022 09:17:10,pointwise,PPO2,pointwise_PPO2_0_355,200,50575,35b98af0bf889defb35a8b1782a76b03392a83aa,240834.297,837.041,4,49,2,0.7857142857142857,0.8707235621521335,0.15306122448979598,0.9591836734693878
30/06/2022 09:21:44,pointwise,PPO2,pointwise_PPO2_0_356,200,64824,aa0158c17f72ca95eecef41173a5d2cb2d8c202f,272522.095,843.253,4,46,1,0.6195652173913044,0.8811435051177225,-1.2717391304347825,0.9456521739130436
30/06/2022 09:26:00,pointwise,PPO2,pointwise_PPO2_0_357,200,60016,6f08468f903f826dcbf9a7d088fd974502708eff,255057.148,717.304,4,48,1,0.6979166666666666,0.8573006522196508,1.0104166666666667,0.9479166666666666
30/06/2022 09:30:33,pointwise,PPO2,pointwise_PPO2_0_358,200,63215,9006788e6abc535d300c6d211d26a7e57b82968e,270940.842,796.972,4,6,0,0,0.9560439560439561,0,0
30/06/2022 09:33:22,pointwise,PPO2,pointwise_PPO2_0_359,200,4301,55128dae3d3698366960aec67c4d8f5d67f9ec4f,168325.444,663.582,4,53,2,0.8773584905660378,0.8455886674895668,0.018867924528301883,0.9622641509433962
30/06/2022 09:37:59,pointwise,PPO2,pointwise_PPO2_0_360,200,71315,786f7dc0de0db15d3399357c4d902dc61d347975,275394.44,805.822,4,9,0,0,0.8526315789473684,0,0
30/06/2022 09:40:54,pointwise,PPO2,pointwise_PPO2_0_361,200,7505,5803200e14f0cafa064d60f7165bd01a803d6d1c,173347.635,789.771,4,50,2,0.77,0.8553057658707047,-0.47,0.96
30/06/2022 09:45:24,pointwise,PPO2,pointwise_PPO2_0_362,200,66438,def09ea881f1d47ba98a1b23b105c07e69e0a7a5,268690.559,786.725,4,48,1,0.8854166666666666,0.8374184725436566,-1.8645833333333333,0.9479166666666666
30/06/2022 09:50:00,pointwise,PPO2,pointwise_PPO2_0_363,200,63215,8896fea978b49510b917c432695a476737ae44f8,274439.807,817.409,4,49,2,0.826530612244898,0.8409647495361781,-0.8061224489795918,0.9591836734693878
30/06/2022 09:54:26,pointwise,PPO2,pointwise_PPO2_0_364,200,64824,71a86d44192f43a1b36945cf90ec2a7158249cc8,265119.491,774.885,4,47,1,0.8191489361702128,0.8690089585666293,-0.07446808510638288,0.9468085106382979
30/06/2022 09:58:47,pointwise,PPO2,pointwise_PPO2_0_365,200,61613,3cc227480a52641bd03b73dc5efbcfaa71bfecfc,259092.264,612.087,4,47,1,0.9468085106382979,0.9040593505039194,-0.13829787234042565,0.9468085106382979
30/06/2022 10:03:11,pointwise,PPO2,pointwise_PPO2_0_366,200,61613,bc3b66f87f2a72b757685c0dd9f12cfd32610b1c,263230.043,831.173,4,49,2,0.7653061224489796,0.912752009894867,-0.26530612244897955,0.9591836734693878
30/06/2022 10:07:41,pointwise,PPO2,pointwise_PPO2_0_367,200,64824,9488026333bf88df02d2af726c07ec9e73a3f2c0,268530.757,755.316,4,48,1,0.9479166666666666,0.8692667788764991,0.8229166666666666,0.9479166666666666
30/06/2022 10:12:11,pointwise,PPO2,pointwise_PPO2_0_368,200,63215,d9c675b45dabfc97257ec64b5e06086ddc07b66d,267883.585,751.339,4,48,1,0.8854166666666666,0.8703713444140543,-0.8645833333333334,0.9479166666666666
30/06/2022 10:16:37,pointwise,PPO2,pointwise_PPO2_0_369,200,63215,e1541edada135139ed098c5a1aa974774aab660a,265344.327,696.437,4,7,0,0,0.8214285714285714,0,0
30/06/2022 10:19:33,pointwise,PPO2,pointwise_PPO2_0_370,200,5330,c9ba33b940cffbf3e8c656361e8882012f7da125,174488.058,670.825,4,10,0,0,0.8909090909090909,0,0
30/06/2022 10:22:37,pointwise,PPO2,pointwise_PPO2_0_371,200,8643,844477cb474f2be5c4417b7cbab0e6dd12774ad9,182525.049,824.456,4,59,2,0.8389830508474576,0.8833784361202108,-0.5508474576271187,0.9661016949152542
30/06/2022 10:27:36,pointwise,PPO2,pointwise_PPO2_0_372,200,81215,66c855633292177ea66732ec1a710461621e20db,296870.913,930.33,4,54,2,0.9259259259259259,0.8618478361597628,-0.6481481481481481,0.962962962962963
30/06/2022 10:32:24,pointwise,PPO2,pointwise_PPO2_0_373,200,72952,6f3b6302fa840972aa4cfeb72267f21b669f67a5,286988.229,678.646,4,50,2,0.96,0.8832847990681421,-0.3899999999999999,0.96
30/06/2022 10:37:03,pointwise,PPO2,pointwise_PPO2_0_374,200,66438,50e03eb4ae63919f2d56b48e79cfa1486ca5f305,277844.378,775.025,4,54,2,0.962962962962963,0.8619405059772032,0.06481481481481484,0.962962962962963
30/06/2022 10:41:48,pointwise,PPO2,pointwise_PPO2_0_375,200,72952,f4049768370ad9c04b8868d94d06807727eacb76,283517.475,711.317,4,54,2,0.9166666666666667,0.895783523306459,0.6111111111111112,0.962962962962963
30/06/2022 10:46:30,pointwise,PPO2,pointwise_PPO2_0_376,200,72952,5e99d53a97099b772e09ee2e086b301368193126,280499.101,722.656,4,11,0,0,0.8616600790513834,0,0
30/06/2022 10:49:37,pointwise,PPO2,pointwise_PPO2_0_377,200,9810,966aeb8ba20fbd3602212482769bc263bbbe5307,185492.919,657.393,4,48,1,0.9479166666666666,0.8680044182621502,-1.3020833333333333,0.9479166666666666
30/06/2022 10:54:09,pointwise,PPO2,pointwise_PPO2_0_378,200,63215,dbfc9299b1eeabf75c0f4b4b151413cd77338105,270946.746,734.303,4,45,1,0.6777777777777778,0.9066093326962892,0.8777777777777778,0.9444444444444444
30/06/2022 10:58:40,pointwise,PPO2,pointwise_PPO2_0_379,200,58426,99e9836fb9c826ab924f77fd2534f706dd9636a9,270054.85,757.901,4,43,1,0.6627906976744187,0.8726397900415542,-1.8488372093023258,0.9418604651162791
30/06/2022 11:03:01,pointwise,PPO2,pointwise_PPO2_0_380,200,55265,34270c7a1396fcc88cac32225aa92bb98f126e2d,258643.294,759.264,4,55,2,0.8090909090909091,0.8977886977886977,-0.3272727272727273,0.9636363636363636
30/06/2022 11:07:49,pointwise,PPO2,pointwise_PPO2_0_381,200,74594,1288b4be87190b18ad0bb361255068527abe0894,286990.42,773.741,4,11,0,0,0.8063241106719368,0,0
30/06/2022 11:10:57,pointwise,PPO2,pointwise_PPO2_0_382,200,9810,182cb96b4bc6142a4e42749a1a560b286aeee618,185996.759,939.182,4,55,2,0.9454545454545454,0.8817304317304318,0.24545454545454543,0.9636363636363636
30/06/2022 11:15:48,pointwise,PPO2,pointwise_PPO2_0_383,200,74594,c291f17b7fb9944f38b522fc7c0d9a50fcb12107,290120.262,738.715,4,42,1,0.9404761904761905,0.8631229235880399,0.2976190476190476,0.9404761904761905
30/06/2022 11:20:09,pointwise,PPO2,pointwise_PPO2_0_384,200,53695,3a3b89a5740d2bfa5209a58fc00e4da489ec0d2e,260038.002,654.422,4,54,2,0.888888888888889,0.888703549254008,-0.3333333333333333,0.962962962962963
30/06/2022 11:24:59,pointwise,PPO2,pointwise_PPO2_0_385,200,72952,a7d2147942d58e92371d21796dd31848f28b5898,287900.329,720.464,4,54,2,0.8425925925925927,0.8861643962561394,0.14814814814814808,0.962962962962963
