timestamp,mode,algo,model_name,episodes,steps,cycle_id,training_time,testing_time,winsize,test_cases,failed_test_cases,apfd,nrpa,random_apfd,optimal_apfd
01/07/2022 06:29:03,listwise,PPO1,listwise_PPO1_0_269,200,55265,e34bbd05bd69ebde97fe1ae8606a476d6fbdc401,296414.023,3647.39,4,13,1,0.11538461538461534,0.702075702075702,-0.576923076923077,0.8076923076923076
01/07/2022 06:31:06,listwise,PPO1,listwise_PPO1_0_270,200,12221,85352c3fb4cfd98a764bba8aab2666732bd47b52,118073.373,3975.462,4,34,1,0.39705882352941174,0.810595542564852,0.5735294117647058,0.926470588235294
01/07/2022 06:35:00,listwise,PPO1,listwise_PPO1_0_271,200,41394,f72c86fd7fe4210f5113b6aaf18d18c062765fcf,231033.032,2007.996,4,6,0,0,0.7692307692307693,0,0
01/07/2022 06:36:52,listwise,PPO1,listwise_PPO1_0_272,200,4301,42b21ca42350bca5f853e83065e7028622a451f7,106861.436,4050.039,4,34,1,0.75,0.8,0.2205882352941177,0.926470588235294
01/07/2022 06:40:47,listwise,PPO1,listwise_PPO1_0_273,200,41394,d1fb17ce3021f8bac135aef3fd306d62c877c13c,232911.119,1330.385,4,39,2,0.3461538461538462,0.7759493670886076,-0.7564102564102564,0.9487179487179487
01/07/2022 06:45:20,listwise,PPO1,listwise_PPO1_0_274,200,49026,6b7b46bbb509afbe98a3bd709287a71073a30850,268999.541,3775.807,4,36,2,-0.2638888888888888,0.7581142786622239,0.5972222222222221,0.9444444444444444
01/07/2022 06:49:35,listwise,PPO1,listwise_PPO1_0_275,200,44423,2be4717722a1ad33377b9e69b3237a2e71d34e21,249622.686,4067.783,4,34,1,0.39705882352941174,0.7614906832298136,0.838235294117647,0.926470588235294
01/07/2022 06:53:53,listwise,PPO1,listwise_PPO1_0_276,200,41394,67a59fbb9a80a35cea64be19dde5d2318a6eba11,240711.189,16346.351,4,34,1,0.30882352941176466,0.8841797588600657,0.2205882352941177,0.926470588235294
01/07/2022 06:58:07,listwise,PPO1,listwise_PPO1_0_277,200,41394,d054adb540b257d51ec82c8d1e56629a6c3eae00,241933.571,10908.274,4,39,2,0.17948717948717946,0.7956669912366114,0.20512820512820512,0.9487179487179487
01/07/2022 07:03:01,listwise,PPO1,listwise_PPO1_0_278,200,49026,c0b8ac0744f043ef5c34f2136b22554a6533ce72,278623.526,14700.245,4,34,1,-1.4558823529411766,0.8170990135184508,-1.8970588235294117,0.926470588235294
01/07/2022 07:07:04,listwise,PPO1,listwise_PPO1_0_279,200,41394,1b97cac0cc03077014b5b2c0b56026f02230c639,233578.469,8921.939,4,39,2,-0.3974358974358975,0.6983446932814021,0.9358974358974359,0.9487179487179487
01/07/2022 07:11:41,listwise,PPO1,listwise_PPO1_0_280,200,49026,bb7f5257abd39ae608074ebea37b570ec56222f8,267953.993,8073.04,4,37,2,0.33783783783783783,0.6774395448079659,0.4729729729729729,0.9459459459459459
01/07/2022 07:16:10,listwise,PPO1,listwise_PPO1_0_281,200,45949,432758b75511c2f9cea262193cbc6174bc7d8bc0,258076.617,10110.056,4,35,1,-0.5285714285714287,0.7663313212608988,-1.2142857142857144,0.9285714285714285
01/07/2022 07:20:27,listwise,PPO1,listwise_PPO1_0_282,200,42904,26e7506412ef43e6b624793bbd06b42361546ea2,240669.881,11900.453,4,41,2,0.5365853658536586,0.7398094118634818,0.41463414634146345,0.9512195121951219
01/07/2022 07:25:23,listwise,PPO1,listwise_PPO1_0_283,200,52131,816a958b8332944f6a4b436b01349894c06c95be,283219.784,12608.279,4,35,1,-0.18571428571428567,0.8408450704225352,0.4142857142857143,0.9285714285714285
01/07/2022 07:30:19,listwise,PPO1,listwise_PPO1_0_284,200,42904,364199bd7a696e56f6df773f6b919263e6d6edd4,246197.956,48810.623,4,36,1,0.18055555555555552,0.7607676169320005,0.09722222222222227,0.9305555555555555
01/07/2022 07:34:44,listwise,PPO1,listwise_PPO1_0_285,200,44423,027f8dab306575c1ecf6f6a9a7521254f54a0bda,258951.701,5456.499,4,7,0,0,0.8357142857142857,0,0
01/07/2022 07:38:45,listwise,PPO1,listwise_PPO1_0_286,200,5330,fc05550b235f70e467fac0484fdc1bf2b4a376b7,109612.143,130471.07,4,41,2,-0.0975609756097562,0.7261240082280341,-0.3902439024390243,0.9512195121951219
01/07/2022 07:43:43,listwise,PPO1,listwise_PPO1_0_287,200,52131,de16de1032ae8a11a3cc513654354fcb64139369,288960.826,8680.816,4,35,1,0.5857142857142856,0.8423876592890678,-0.18571428571428567,0.9285714285714285
01/07/2022 07:47:59,listwise,PPO1,listwise_PPO1_0_288,200,42904,95aa6a9abaebb525d9dda9d400c7e83dd5475f3c,251888.306,3411.942,4,7,0,0,0.8142857142857143,0,0
01/07/2022 07:50:00,listwise,PPO1,listwise_PPO1_0_289,200,5330,df1bffa3c77f4ede4c912f2c3e78b5c8857725e7,113004.015,7136.397,4,35,1,-1.6428571428571428,0.7461435278336687,-0.10000000000000003,0.9285714285714285
01/07/2022 07:54:48,listwise,PPO1,listwise_PPO1_0_290,200,42904,cb038cf880cf275996b80493aa82f0b84b7ff5c4,246684.778,40074.144,4,41,2,-0.0975609756097562,0.7045883883967927,0.024390243902439036,0.9512195121951219
01/07/2022 07:59:45,listwise,PPO1,listwise_PPO1_0_291,200,52131,6ed1441ca4c5de7e66648edfeafa16854707482c,292253.091,4169.117,4,37,1,0.6891891891891891,0.7704125177809389,0.7702702702702703,0.9324324324324323
01/07/2022 08:04:03,listwise,PPO1,listwise_PPO1_0_292,200,45949,421b63108f1ffcccb14bace256fe56529def70e6,253527.361,3789.147,4,43,2,-0.04651162790697685,0.7252314646059634,0.6162790697674418,0.9534883720930233
01/07/2022 08:09:11,listwise,PPO1,listwise_PPO1_0_293,200,55265,d0e994bd8c9d03bf4767df4eec3bd9acbb5635e6,294817.793,12290.374,4,42,2,-0.023809523809523905,0.705921438342779,0.130952380952381,0.9523809523809523
01/07/2022 08:14:02,listwise,PPO1,listwise_PPO1_0_294,200,53695,2504f23bdf7229fd7e10be72eafecbf75b99f70c,288447.687,1637.47,4,38,2,0.47368421052631576,0.7778537252221462,-0.40789473684210525,0.9473684210526316
01/07/2022 08:18:19,listwise,PPO1,listwise_PPO1_0_295,200,47484,06025937f9c2db7de9dd7d3449c976d1f4568214,254685.641,1019.956,4,38,2,-0.5131578947368421,0.6712235133287765,0.21052631578947362,0.9473684210526316
01/07/2022 08:22:51,listwise,PPO1,listwise_PPO1_0_296,200,47484,6b4d227f588025e6593523b463af28d08936bdb2,269790.041,1204.375,4,39,2,0.358974358974359,0.7248296007789679,0.6282051282051282,0.9487179487179487
01/07/2022 08:27:27,listwise,PPO1,listwise_PPO1_0_297,200,49026,bd9de37d44b5d692445de71cfad89c070b038e81,271281.505,4566.921,4,39,1,0.32051282051282054,0.8258033106134371,-0.1410256410256409,0.9358974358974359
01/07/2022 08:32:19,listwise,PPO1,listwise_PPO1_0_298,200,49026,d5f7f20c7173be79976b87f774c3fc538d2a515d,277072.322,14494.048999999999,4,40,2,-0.55,0.741869918699187,-0.9000000000000001,0.95
01/07/2022 08:36:50,listwise,PPO1,listwise_PPO1_0_299,200,50575,5479c27bdb532773f7887ebb0056a372b328f253,268172.562,1173.792,4,37,1,-0.04054054054054043,0.7696159317211949,0.9324324324324323,0.9324324324324323
01/07/2022 08:41:09,listwise,PPO1,listwise_PPO1_0_300,200,45949,e917d7e1c76d2654f350fa3064135e523e19c15a,257449.099,939.065,4,39,1,-0.8333333333333335,0.7685978578383642,-1.2948717948717947,0.9358974358974359
01/07/2022 08:45:33,listwise,PPO1,listwise_PPO1_0_301,200,49026,1bebbcde401ea5d7e870ce53ba2ef43fc8842c12,262103.187,1271.0,4,37,1,-1.8243243243243241,0.7130583214793741,-1.743243243243243,0.9324324324324323
01/07/2022 08:49:55,listwise,PPO1,listwise_PPO1_0_302,200,45949,c9c118aa86a1ff473b94dddd7fb28d640837e194,259833.491,1185.213,4,38,1,-1.9078947368421053,0.7718597192281402,0.1447368421052631,0.9342105263157895
01/07/2022 08:54:17,listwise,PPO1,listwise_PPO1_0_303,200,47484,a45b8ba455c9a2e109be49248d8f2a6425e7c75d,260515.583,1007.541,4,38,1,-1.9078947368421053,0.7336347862663652,-0.40789473684210525,0.9342105263157895
01/07/2022 08:58:38,listwise,PPO1,listwise_PPO1_0_304,200,47484,f6883fffa5352673eb6788aeb2f67815031ef5f1,259813.949,1197.421,4,38,1,0.1447368421052631,0.6857353173142647,-1.9078947368421053,0.9342105263157895
01/07/2022 09:03:08,listwise,PPO1,listwise_PPO1_0_305,200,47484,8893040c0e1b33a55c5c83bf964ed5ebd5709a74,267384.817,1337.355,4,38,1,-1.8289473684210527,0.7209106682790893,1.013157894736842,0.9342105263157895
01/07/2022 09:07:30,listwise,PPO1,listwise_PPO1_0_306,200,47484,a68a8f1b905e8d28a393e900d9545f50c365f4d2,259629.067,1415.212,4,6,0,0,0.8131868131868132,0,0
01/07/2022 09:09:30,listwise,PPO1,listwise_PPO1_0_307,200,4301,13cfd1e2aeb9d71ded557eb2d2f1e6787124b30e,117954.63,1725.3980000000001,4,38,1,-0.013157894736842188,0.7324254692675746,-0.40789473684210525,0.9342105263157895
01/07/2022 09:13:56,listwise,PPO1,listwise_PPO1_0_308,200,47484,fac7ddd9b25c3f5fb42bb0e488139bbe86c85623,264123.357,911.225,4,6,0,0,0.9230769230769231,0,0
01/07/2022 09:15:57,listwise,PPO1,listwise_PPO1_0_309,200,4301,dd2ef2a9ddc906ac198a945e5139b9b3ac462b55,118837.381,1510.537,4,38,1,0.3815789473684211,0.755717966244282,-1.5921052631578947,0.9342105263157895
01/07/2022 09:20:17,listwise,PPO1,listwise_PPO1_0_310,200,47484,d165fa49d09a60087cbd4dbfc5c93467ba0a1ec7,258334.213,1062.462,4,38,1,-0.1710526315789473,0.7566118092433882,-0.09210526315789484,0.9342105263157895
01/07/2022 09:24:38,listwise,PPO1,listwise_PPO1_0_311,200,47484,db338f176ce4a952577796089e23930592e2878f,255097.459,5007.819,4,43,2,0.24418604651162787,0.7340890865349566,0.4767441860465117,0.9534883720930233
01/07/2022 09:29:49,listwise,PPO1,listwise_PPO1_0_312,200,55265,6ff843f5691acdbce63c03cc51b3be1100103491,306841.35,2945.828,4,40,2,0.024999999999999956,0.788256549232159,-0.43749999999999994,0.95
01/07/2022 09:34:24,listwise,PPO1,listwise_PPO1_0_313,200,50575,d1d3b545b2cae9db3b02ab34c6bfebc4d57a6867,273596.129,1371.534,4,19,0,0,0.7352226720647773,0,0
01/07/2022 09:36:59,listwise,PPO1,listwise_PPO1_0_314,200,19942,7f6bfc733ae4d47ddd682bb9c6c68de87a3d6953,152640.11,1013.453,4,8,0,0,0.8774509803921569,0,0
01/07/2022 09:39:29,listwise,PPO1,listwise_PPO1_0_315,200,6400,5089cbd3e495232a5ae57dfb9bc32727fbbcf35d,116198.218,32985.152,4,44,2,0.4545454545454546,0.7209397344228805,-0.5909090909090909,0.9545454545454546
01/07/2022 09:44:20,listwise,PPO1,listwise_PPO1_0_316,200,56842,528debd0bbd46f0748c9ff3016c115f2a7d7f16c,289204.592,1551.989,4,44,2,-0.4204545454545455,0.7178072863466122,-0.6477272727272728,0.9545454545454546
01/07/2022 09:49:37,listwise,PPO1,listwise_PPO1_0_317,200,56842,3289d699ed8e472ab42f6e03a7f0fd53e1ff1e47,308526.497,7329.259,4,40,2,-0.625,0.7485546522131888,0.5874999999999999,0.95
01/07/2022 09:54:22,listwise,PPO1,listwise_PPO1_0_318,200,50575,6457908546e9753db615e751cbcefbcea7784d83,268522.61,15730.476,4,52,2,0.21153846153846148,0.8093924942981546,0.5384615384615384,0.9615384615384615
01/07/2022 10:02:36,listwise,PPO1,listwise_PPO1_0_319,200,69684,f4ca1da3b04d25127d9b63f2e44761037b7ddea8,352052.569,141501.288,4,43,1,-0.03488372093023264,0.7870161113946198,0.7325581395348837,0.9418604651162791
01/07/2022 10:07:46,listwise,PPO1,listwise_PPO1_0_320,200,55265,8a31d5a38ab3e99fa41199ecff51c2cd3977fc89,305521.846,3616.5299999999997,4,8,1,0.3125,0.8578431372549019,-0.0625,0.6875
01/07/2022 10:09:54,listwise,PPO1,listwise_PPO1_0_321,200,6400,06fb55faf59880f46c894d1dfb1423a0b951fe9a,117427.198,9926.073,4,45,1,-1.922222222222222,0.7786908743430483,-0.32222222222222213,0.9444444444444444
01/07/2022 10:15:14,listwise,PPO1,listwise_PPO1_0_322,200,58426,3cefea2ba000ddd87875c0eb20d096c4b6a89ae2,314558.857,4513.405,4,52,2,0.36538461538461536,0.7893427327389592,0.548076923076923,0.9615384615384615
01/07/2022 10:20:55,listwise,PPO1,listwise_PPO1_0_323,200,69684,97e39900adc3288e40cb6b2c13c97c9af2b51417,332202.091,8092.101,4,45,1,0.1444444444444444,0.77700270743749,-1.7888888888888888,0.9444444444444444
01/07/2022 10:26:10,listwise,PPO1,listwise_PPO1_0_324,200,58426,ab36b3638181d20eb9ad971109ffcc9aeef8efb3,303920.701,9513.146,4,50,2,-0.71,0.7596039603960396,0.73,0.96
01/07/2022 10:32:08,listwise,PPO1,listwise_PPO1_0_325,200,66438,813573898a95e1360632f9ba4f3968b9de8e6acb,333764.923,23265.549,4,50,2,-0.51,0.7607454863133373,0.26,0.96
01/07/2022 10:38:03,listwise,PPO1,listwise_PPO1_0_326,200,66438,49c127c489679d3e3311d1f53b63b5fe595386e2,325588.266,29462.997,4,45,1,-0.3888888888888888,0.7793916228698837,0.7444444444444445,0.9444444444444444
01/07/2022 10:44:26,listwise,PPO1,listwise_PPO1_0_327,200,58426,5379e4d0ae8f9b890521b4ec2328c3dbe63e6ac7,311956.74,69861.71,4,47,2,-0.9255319148936171,0.7880459126539754,-0.38297872340425526,0.9574468085106382
01/07/2022 10:49:53,listwise,PPO1,listwise_PPO1_0_328,200,61613,f24a817987fe1990a9ff65b31dba7fa4b44969e6,324878.374,1034.716,4,9,0,0,0.7649122807017544,0,0
01/07/2022 10:52:08,listwise,PPO1,listwise_PPO1_0_329,200,7505,d4cbd137844ca28e6d98c87e8e1f727e250bbbef,129055.792,5260.658,4,51,2,0.0882352941176471,0.7327680885647762,-0.45098039215686264,0.9607843137254901
01/07/2022 10:59:00,listwise,PPO1,listwise_PPO1_0_330,200,68058,d7aba13a8b65e66dedc01c51b73e3794cbe68a62,348200.975,62904.361,4,53,2,0.12264150943396224,0.7447834009287015,0.24528301886792447,0.9622641509433962
01/07/2022 11:05:30,listwise,PPO1,listwise_PPO1_0_331,200,71315,91c44458b28de91bcd2e8ef553e8d6d2d8fa9014,361302.411,28487.139,4,47,2,0.8723404255319148,0.7130739081746921,0.06382978723404258,0.9574468085106382
01/07/2022 11:10:55,listwise,PPO1,listwise_PPO1_0_332,200,61613,f525b59e5a58de0626f2b25ed4d6b6e351f26a34,318291.405,5863.714,4,46,1,0.4239130434782608,0.7448300558025723,-1.1413043478260867,0.9456521739130436
01/07/2022 11:16:22,listwise,PPO1,listwise_PPO1_0_333,200,60016,4fda17d9c5a5293b94bb548faec1e76612f97db3,313959.627,12336.366,4,46,1,-1.1413043478260867,0.7420846886097102,-1.8586956521739129,0.9456521739130436
01/07/2022 11:21:52,listwise,PPO1,listwise_PPO1_0_334,200,60016,72dc12e68947bb06c05b2d37d64c37e1ad367b45,321264.281,7691.208,4,48,1,0.3854166666666667,0.7615716389648644,0.8854166666666666,0.9479166666666666
01/07/2022 11:29:50,listwise,PPO1,listwise_PPO1_0_335,200,63215,a783c7860fab8cbc884b05a57f2c0865f03acf67,330621.022,146636.542,4,46,1,-1.8586956521739129,0.7456954432872788,0.5543478260869565,0.9456521739130436
01/07/2022 11:36:06,listwise,PPO1,listwise_PPO1_0_336,200,60016,bf5f58e9577d0e0346fcf6f476488059d2ab2114,320601.867,54506.331,4,50,2,-0.8,0.76417006406523,0.5,0.96
01/07/2022 11:41:59,listwise,PPO1,listwise_PPO1_0_337,200,66438,c8eef19811a41af60c32232c34c88bdb862c1048,343933.739,8468.422,4,51,2,-0.029411764705882436,0.7502526029082283,0.7058823529411764,0.9607843137254901
01/07/2022 11:47:56,listwise,PPO1,listwise_PPO1_0_338,200,68058,c94321f07457498be70c30024d03228ebef56230,348665.256,8053.387,4,6,0,0,0.8681318681318682,0,0
01/07/2022 11:50:12,listwise,PPO1,listwise_PPO1_0_339,200,4301,b54ce7d381c404c1ed4271bbe858a33492a323a6,122961.112,11974.328,4,53,2,0.08490566037735847,0.7436470150277239,-0.5754716981132076,0.9622641509433962
01/07/2022 11:56:32,listwise,PPO1,listwise_PPO1_0_340,200,71315,90c2de1a357a4b6290db21c19c160380c6741ea3,369382.484,10002.332,4,47,1,-0.20212765957446818,0.7546472564389698,0.24468085106382978,0.9468085106382979
01/07/2022 12:03:55,listwise,PPO1,listwise_PPO1_0_341,200,61613,5cda372c861bfef675b7f4f8bbc9c169081e60df,336955.799,105295.389,4,53,2,-0.21698113207547165,0.7097121808812868,-0.518867924528302,0.9622641509433962
01/07/2022 12:12:53,listwise,PPO1,listwise_PPO1_0_342,200,71315,552566981db14849a84b4a7e7cca5fa242261932,371468.205,165616.379,4,47,1,-1.2234042553191486,0.772592385218365,0.24468085106382978,0.9468085106382979
01/07/2022 12:18:47,listwise,PPO1,listwise_PPO1_0_343,200,61613,6b419d529735f3fc50ca0824cf1245d0f5c82b1a,335345.487,17340.663,4,53,2,-0.7452830188679246,0.7624953466956641,0.2735849056603774,0.9622641509433962
01/07/2022 12:30:57,listwise,PPO1,listwise_PPO1_0_344,200,71315,1e1ce4788dba2ccf8792d9ccb3de39b32541de9a,371165.138,358788.741,4,48,2,-0.2916666666666666,0.796891436987166,-0.5729166666666666,0.9583333333333333
01/07/2022 12:36:52,listwise,PPO1,listwise_PPO1_0_345,200,63215,89eeffe0e762d352f20540cee99f9a39c6fe5d71,352435.73,1392.376,4,6,0,0,0.9230769230769231,0,0
01/07/2022 12:38:50,listwise,PPO1,listwise_PPO1_0_346,200,4301,3705ce1c4bc30140b3316d677b89c6c150eb1236,116523.555,1040.0529999999999,4,7,0,0,0.7428571428571429,0,0
01/07/2022 12:40:57,listwise,PPO1,listwise_PPO1_0_347,200,5330,1a9de794847c6f7bfda51249225ead066f9f4387,124860.087,1201.834,4,12,1,0.041666666666666664,0.8292307692307692,-1.7083333333333333,0.7916666666666666
01/07/2022 12:44:22,listwise,PPO1,listwise_PPO1_0_348,200,11003,bd4910c044c2cf00c9146ac7afee3026d5226ac4,129454.206,74893.819,4,43,1,0.313953488372093,0.7930669971568127,0.10465116279069772,0.9418604651162791
01/07/2022 12:52:02,listwise,PPO1,listwise_PPO1_0_349,200,55265,7bd0dced3d912af84df7a208ba2a82b910cb0986,319909.077,139374.815,4,47,1,-0.4574468085106383,0.7576147816349385,0.6914893617021276,0.9468085106382979
01/07/2022 13:06:16,listwise,PPO1,listwise_PPO1_0_350,200,61613,22a88b48eee9562efee085e92d70d97137a760b5,350006.149,503015.901,4,47,1,-0.5212765957446809,0.7400055991041433,0.05319148936170208,0.9468085106382979
01/07/2022 13:12:01,listwise,PPO1,listwise_PPO1_0_351,200,61613,f00613709ff7cad2e6b63c823d3d9b74b38597f6,341986.995,1996.983,4,10,1,-1.6500000000000001,0.8415584415584415,-0.45,0.75
01/07/2022 13:16:41,listwise,PPO1,listwise_PPO1_0_352,200,8643,ac0969315655180c09b8139c16bded09c068d498,144655.237,134512.394,4,46,1,0.75,0.7549162961415654,0.22826086956521735,0.9456521739130436
01/07/2022 13:22:27,listwise,PPO1,listwise_PPO1_0_353,200,60016,da5f04345a0ea02027d4728afad1aec3fff90726,339539.588,6246.448,4,50,2,0.53,0.8113919627256844,0.17000000000000004,0.96
01/07/2022 13:29:00,listwise,PPO1,listwise_PPO1_0_354,200,66438,a776efcc361ae263ff5e174fb98a31dfa79c3003,359942.859,31750.31,4,40,1,-1.2375,0.775293586269196,-1.6875000000000002,0.9375
01/07/2022 13:34:11,listwise,PPO1,listwise_PPO1_0_355,200,50575,35b98af0bf889defb35a8b1782a76b03392a83aa,308868.797,1402.576,4,49,2,-0.1836734693877552,0.743351886209029,0.13265306122448983,0.9591836734693878
01/07/2022 13:41:29,listwise,PPO1,listwise_PPO1_0_356,200,64824,aa0158c17f72ca95eecef41173a5d2cb2d8c202f,355820.528,82183.693,4,46,1,-1.3369565217391306,0.7700158157023067,-0.35869565217391314,0.9456521739130436
01/07/2022 14:00:42,listwise,PPO1,listwise_PPO1_0_357,200,60016,6f08468f903f826dcbf9a7d088fd974502708eff,338238.353,813120.82,4,48,1,0.07291666666666667,0.8002051335998317,0.4479166666666667,0.9479166666666666
01/07/2022 14:09:06,listwise,PPO1,listwise_PPO1_0_358,200,63215,9006788e6abc535d300c6d211d26a7e57b82968e,347786.62,155802.699,4,6,0,0,0.8241758241758241,0,0
01/07/2022 14:18:23,listwise,PPO1,listwise_PPO1_0_359,200,4301,55128dae3d3698366960aec67c4d8f5d67f9ec4f,143007.847,413585.069,4,53,2,0.6509433962264152,0.759830717686475,-0.05660377358490576,0.9622641509433962
01/07/2022 14:29:23,listwise,PPO1,listwise_PPO1_0_360,200,71315,786f7dc0de0db15d3399357c4d902dc61d347975,373080.452,285215.462,4,9,0,0,0.7614035087719299,0,0
01/07/2022 14:45:31,listwise,PPO1,listwise_PPO1_0_361,200,7505,5803200e14f0cafa064d60f7165bd01a803d6d1c,148875.233,819068.684,4,50,2,-0.3899999999999999,0.8070821199767035,0.37,0.96
01/07/2022 15:04:57,listwise,PPO1,listwise_PPO1_0_362,200,66438,def09ea881f1d47ba98a1b23b105c07e69e0a7a5,362659.313,802424.096,4,48,1,-1.6145833333333333,0.7471596886177151,0.8854166666666666,0.9479166666666666
01/07/2022 15:23:47,listwise,PPO1,listwise_PPO1_0_363,200,63215,8896fea978b49510b917c432695a476737ae44f8,338117.921,790449.165,4,49,2,0.08163265306122446,0.8434137291280148,0.01020408163265306,0.9591836734693878
01/07/2022 15:43:28,listwise,PPO1,listwise_PPO1_0_364,200,64824,71a86d44192f43a1b36945cf90ec2a7158249cc8,360310.137,820516.44,4,47,1,-0.8404255319148936,0.8462206047032474,0.30851063829787234,0.9468085106382979
01/07/2022 16:02:31,listwise,PPO1,listwise_PPO1_0_365,200,61613,3cc227480a52641bd03b73dc5efbcfaa71bfecfc,340723.459,801434.131,4,47,1,-0.9680851063829788,0.8343784994400896,0.4361702127659574,0.9468085106382979
01/07/2022 16:21:45,listwise,PPO1,listwise_PPO1_0_366,200,61613,bc3b66f87f2a72b757685c0dd9f12cfd32610b1c,350696.229,802337.369,4,49,2,0.26530612244897955,0.84430426716141,0.2857142857142857,0.9591836734693878
01/07/2022 16:41:20,listwise,PPO1,listwise_PPO1_0_367,200,64824,9488026333bf88df02d2af726c07ec9e73a3f2c0,359661.454,814850.695,4,48,1,-0.6145833333333334,0.7812960235640648,-1.5520833333333333,0.9479166666666666
01/07/2022 16:59:53,listwise,PPO1,listwise_PPO1_0_368,200,63215,d9c675b45dabfc97257ec64b5e06086ddc07b66d,348998.97,763239.956,4,48,1,-0.4270833333333333,0.7863454660214602,-1.6145833333333333,0.9479166666666666
01/07/2022 17:06:19,listwise,PPO1,listwise_PPO1_0_369,200,63215,e1541edada135139ed098c5a1aa974774aab660a,355988.348,29133.621,4,7,0,0,0.9142857142857143,0,0
01/07/2022 17:08:58,listwise,PPO1,listwise_PPO1_0_370,200,5330,c9ba33b940cffbf3e8c656361e8882012f7da125,133333.219,24230.74,4,10,0,0,0.7272727272727273,0,0
01/07/2022 17:12:31,listwise,PPO1,listwise_PPO1_0_371,200,8643,844477cb474f2be5c4417b7cbab0e6dd12774ad9,148862.777,63573.08,4,59,2,-0.1271186440677967,0.755234297108674,0.00847457627118644,0.9661016949152542
01/07/2022 17:32:55,listwise,PPO1,listwise_PPO1_0_372,200,81215,66c855633292177ea66732ec1a710461621e20db,410285.692,813365.473,4,54,2,-0.25000000000000006,0.8302103604855898,0.3055555555555555,0.962962962962963
01/07/2022 17:52:45,listwise,PPO1,listwise_PPO1_0_373,200,72952,6f3b6302fa840972aa4cfeb72267f21b669f67a5,387068.245,801838.718,4,50,2,-0.24,0.8020733838089691,-0.26,0.96
01/07/2022 18:13:16,listwise,PPO1,listwise_PPO1_0_374,200,66438,50e03eb4ae63919f2d56b48e79cfa1486ca5f305,372894.755,856669.875,4,54,2,0.16666666666666669,0.8213511259382819,0.3055555555555555,0.962962962962963
01/07/2022 18:33:13,listwise,PPO1,listwise_PPO1_0_375,200,72952,f4049768370ad9c04b8868d94d06807727eacb76,400402.66,795510.21,4,54,2,-0.17592592592592587,0.8011491057362617,0.3888888888888889,0.962962962962963
01/07/2022 18:44:31,listwise,PPO1,listwise_PPO1_0_376,200,72952,5e99d53a97099b772e09ee2e086b301368193126,388722.108,289176.572,4,11,0,0,0.7569169960474308,0,0
01/07/2022 18:59:57,listwise,PPO1,listwise_PPO1_0_377,200,9810,966aeb8ba20fbd3602212482769bc263bbbe5307,134770.968,790732.379,4,48,1,-0.7395833333333334,0.8075426046707342,0.19791666666666666,0.9479166666666666
01/07/2022 19:19:00,listwise,PPO1,listwise_PPO1_0_378,200,63215,dbfc9299b1eeabf75c0f4b4b151413cd77338105,362169.692,779763.078,4,45,1,-0.788888888888889,0.7959866220735786,-0.5222222222222224,0.9444444444444444
01/07/2022 19:37:48,listwise,PPO1,listwise_PPO1_0_379,200,58426,99e9836fb9c826ab924f77fd2534f706dd9636a9,340201.719,787360.821,4,43,1,0.24418604651162787,0.8700882117080995,-1.1511627906976742,0.9418604651162791
01/07/2022 19:43:42,listwise,PPO1,listwise_PPO1_0_380,200,55265,34270c7a1396fcc88cac32225aa92bb98f126e2d,331806.28,20959.666,4,55,2,0.5545454545454545,0.8315724815724815,0.6909090909090909,0.9636363636363636
01/07/2022 20:00:36,listwise,PPO1,listwise_PPO1_0_381,200,74594,1288b4be87190b18ad0bb361255068527abe0894,396482.999,616902.437,4,11,0,0,0.883399209486166,0,0
01/07/2022 20:03:30,listwise,PPO1,listwise_PPO1_0_382,200,9810,182cb96b4bc6142a4e42749a1a560b286aeee618,140925.63,32300.478,4,55,2,0.7818181818181817,0.768058968058968,0.3454545454545454,0.9636363636363636
01/07/2022 20:23:24,listwise,PPO1,listwise_PPO1_0_383,200,74594,c291f17b7fb9944f38b522fc7c0d9a50fcb12107,403068.223,789283.216,4,42,1,0.15476190476190482,0.8961110025405511,-1.0595238095238098,0.9404761904761905
01/07/2022 20:33:26,listwise,PPO1,listwise_PPO1_0_384,200,53695,3a3b89a5740d2bfa5209a58fc00e4da489ec0d2e,324649.452,277074.159,4,54,2,0.24074074074074076,0.7737744416643499,-0.4166666666666666,0.962962962962963
01/07/2022 20:53:41,listwise,PPO1,listwise_PPO1_0_385,200,72952,a7d2147942d58e92371d21796dd31848f28b5898,397983.279,815667.808,4,54,2,0.19444444444444448,0.8773236956723195,0.02777777777777775,0.962962962962963
01/07/2022 21:13:27,listwise,PPO1,listwise_PPO1_0_386,200,72952,17b455065d2b8cba10e146dbbfc8d52137069be1,395029.549,790423.346,4,49,2,0.4897959183673469,0.8077674706246135,-0.7653061224489796,0.9591836734693878
01/07/2022 21:30:04,listwise,PPO1,listwise_PPO1_0_387,200,64824,6f9fb615bd7e7bdc6693d11ae1e9207e416ebaa5,369998.327,626428.654,4,54,2,-0.574074074074074,0.7011583727180057,0.06481481481481484,0.962962962962963
01/07/2022 21:49:32,listwise,PPO1,listwise_PPO1_0_388,200,72952,43d8121322911a13565567c31b47cc0e7552f7fe,383749.554,783256.566,4,50,2,-0.0900000000000001,0.8194059405940594,-0.21999999999999997,0.96
