cycle_id,num_testsuite,NORMALIZED_FPA,accuracy,total_failures_in_cycle,exec_time,optimal_failures_25%,failures_in_25%_ordered,optimal_exec_time_25%,exec_time_25%,optimal_failures_50%,failures_in_50%_ordered,optimal_exec_time_50%,exec_time_50%,optimal_failures_75%,failures_in_75%_ordered,optimal_exec_time_75%,exec_time_75%,prediction_time,learning_time,failure_metric
4cfa8764f81756f33eaed8c10f85c91fd7f2fe10,38,0.7514064882485936,0.7631578947368421,1,1.0939999999999999,1,0,0.071,0.6729999999999999,1,0,0.08700000000000001,0.764,1,0,0.16800000000000004,0.8340000000000001,0.0020570755004882812,1.0666215419769287,0.5767334600713959
5d40dfbb96d07ae57ebfeea659a5a307d8d897b4,33,0.7526538430840453,0.9090909090909091,0,0.656,0,0,0.0,0.047,0,0,0.014,0.121,0,0,0.06199999999999999,0.17700000000000002,0.0019652843475341797,1.5148229598999023,0.5767334600713959
9d2568ccc102a9f479d1dc446fc45cec78cca577,36,0.7231889423670244,0.6944444444444444,0,0.892,0,0,0.0,0.166,0,0,0.020999999999999998,0.7140000000000001,0,0,0.09600000000000002,0.794,0.0018723011016845703,1.0265300273895264,0.5767334600713959
b4615a436bbafc40b579a56e031b2fec26ae464e,34,0.7657289002557546,0.8529411764705882,0,1.038,0,0,0.002,0.179,0,0,0.027,0.851,0,0,0.112,0.8879999999999999,0.001867532730102539,1.0728402137756348,0.5767334600713959
e00ed7d83b1c51b5be326425e0e5af982c3bc0f9,34,0.6700036536353672,0.8529411764705882,0,0.9600000000000001,0,0,0.0,0.19600000000000004,0,0,0.016,0.871,0,0,0.07200000000000001,0.924,0.0018453598022460938,1.0528602600097656,0.5767334600713959
710ec9c824c6c333809dc7650e6b2084b2c24796,7,0.6714285714285715,0.7142857142857143,0,0.6,0,0,0.001,0.062,0,0,0.002,0.095,0,0,0.003,0.10200000000000001,0.001821756362915039,1.492588996887207,0.5767334600713959
bcd5612608c7835b96917339b8019bd33d599cfd,37,0.7716073968705549,0.918918918918919,1,0.9720000000000002,1,0,0.047,0.10400000000000001,1,0,0.053000000000000005,0.22899999999999998,1,1,0.11699999999999999,0.31899999999999995,0.0018534660339355469,1.1311211585998535,0.5767334600713959
3fc33876829da504027a31b30973217215f04011,40,0.7519873532068656,0.85,1,0.8590000000000002,1,0,0.063,0.534,1,0,0.067,0.596,1,0,0.10300000000000004,0.7000000000000001,0.002034425735473633,1.4684910774230957,0.5767334600713959
34c42d738e522e0aa2c540d8c1dd1cf743370475,34,0.7940811107051516,0.9411764705882353,0,0.6910000000000001,0,0,0.0,0.035,0,0,0.003,0.539,0,0,0.031,0.634,0.0013899803161621094,1.3371760845184326,0.5767334600713959
d92b59aa5276b1c9b223cfe0b0cda6901fd6ab07,34,0.7337230544391669,0.9411764705882353,0,0.9050000000000001,0,0,0.0,0.159,0,0,0.004,0.774,0,0,0.037,0.8710000000000001,0.001840353012084961,1.360203742980957,0.5767334600713959
10f26d9a4df168372aaa634279d10e9d368f17b8,34,0.7126050420168067,0.8235294117647058,0,0.787,0,0,0.001,0.622,0,0,0.009000000000000001,0.675,0,0,0.038,0.6930000000000001,0.0018377304077148438,1.0158030986785889,0.5767334600713959
d51a5d13ceda085936af92e79e99be949119bddf,41,0.7027412787036647,0.8536585365853658,1,0.8419999999999999,1,0,0.046,0.127,1,1,0.05600000000000001,0.706,1,1,0.11300000000000004,0.7979999999999999,0.0019567012786865234,1.3658878803253174,0.5767334600713959
88b9182b1d19081e7326295c7c2d2787c564a4d7,34,0.685933503836317,0.7941176470588235,0,0.935,0,0,0.0,0.137,0,0,0.01,0.8540000000000001,0,0,0.043,0.9,0.0013365745544433594,1.1404693126678467,0.5767334600713959
dfc76427dd7fdb008da8e04f542d7da4944c5801,32,0.8166083916083918,0.875,0,0.893,0,0,0.001,0.04800000000000001,0,0,0.01,0.7180000000000001,0,0,0.069,0.7720000000000001,0.0018570423126220703,2.1114661693573,0.5767334600713959
51d6b54f3bd869ba6d7d8e1a06c61b799a7734e3,32,0.7805069930069929,0.71875,0,0.9949999999999999,0,0,0.001,0.099,0,0,0.016,0.175,0,0,0.084,0.9339999999999999,0.0018451213836669922,1.4771037101745605,0.5767334600713959
cd021cd05432f1b9109a1f5f40ba6fdeaf4d4fef,34,0.7421264157837046,0.8235294117647058,0,0.979,0,0,0.0,0.748,0,0,0.009000000000000001,0.838,0,0,0.046,0.953,0.0019347667694091797,0.7736670970916748,0.5767334600713959
38ab2aebd4f3cac653da8ff05405ba0cf3d201ca,34,0.809864815491414,0.9411764705882353,0,0.9440000000000001,0,0,0.0,0.626,0,0,0.006,0.754,0,0,0.052000000000000005,0.767,0.0018537044525146484,1.5905535221099854,0.5767334600713959
9373d3db42e4010d9f508eb328e61b6677feb707,32,0.7772727272727273,0.875,0,0.849,0,0,0.0,0.056999999999999995,0,0,0.012,0.7669999999999999,0,0,0.07400000000000001,0.7889999999999999,0.0024111270904541016,3.615565776824951,0.5767334600713959
52785df5f053747f9c8cc492b2e7a8090eda332d,35,0.772434607645875,0.8571428571428571,0,0.937,0,0,0.0,0.096,0,0,0.007,0.255,0,0,0.060000000000000005,0.323,0.002075672149658203,2.4678919315338135,0.5767334600713959
aacd1d77d8c53ac57ae60091c5115e76f650bf03,36,0.9148463532025176,0.7777777777777778,1,0.9550000000000001,1,0,0.055999999999999994,0.03900000000000001,1,1,0.062,0.095,1,1,0.121,0.124,0.0020089149475097656,1.0721697807312012,0.5767334600713959
432d40cda70fb2475b828ad42437bfc1a0bedbfb,36,0.7375046279155868,0.7777777777777778,0,0.8220000000000001,0,0,0.003,0.066,0,0,0.018000000000000002,0.20900000000000002,0,0,0.09999999999999999,0.751,0.0013217926025390625,1.1849472522735596,0.5767334600713959
b8378c93ad40002a5262f35f4ee3f238a516994e,34,0.7731823164048227,0.6470588235294118,0,0.966,0,0,0.0,0.1,0,0,0.013000000000000001,0.156,0,0,0.067,0.23199999999999998,0.0020303726196289062,1.247194528579712,0.5767334600713959
a10426f76c13f3f1ed385510a1a7d43e3f7ab261,34,0.7795396419437339,0.8529411764705882,0,0.9670000000000001,0,0,0.0,0.139,0,0,0.016,0.18300000000000002,0,0,0.08200000000000002,0.24500000000000002,0.0018451213836669922,1.0901308059692383,0.5767334600713959
9f60e45f20141f14f5f29778cb8fdb79529257f3,34,0.7892583120204602,0.8235294117647058,0,0.8750000000000001,0,0,0.0,0.034,0,0,0.004,0.07400000000000001,0,0,0.034999999999999996,0.697,0.0018949508666992188,1.40213942527771,0.5767334600713959
ffa3bda0d47f79e55b918eb8163f926291b5c546,32,0.7211538461538463,0.84375,0,0.8720000000000001,0,0,0.0,0.10300000000000001,0,0,0.01,0.22500000000000003,0,0,0.068,0.8449999999999999,0.001955747604370117,1.558866262435913,0.5767334600713959
c04b7dcee9b1048cc3a41cff7dcee330326208dc,37,0.7717780938833569,0.8648648648648649,1,0.6480000000000001,1,0,0.075,0.023000000000000003,1,1,0.076,0.506,1,1,0.09600000000000002,0.523,0.0018382072448730469,1.4469482898712158,0.5767334600713959
f2150810206d9e5eee16225d09c546bd4911cccd,34,0.7150164413591523,0.9117647058823529,0,0.805,0,0,0.0,0.5780000000000001,0,0,0.008,0.672,0,0,0.07,0.728,0.0018410682678222656,1.1277377605438232,0.5767334600713959
5e43799ad9cb3203f5394ec8772d21b9b9fdc3e2,7,0.9,1.0,0,0.604,0,0,0.0,0.001,0,0,0.001,0.027000000000000003,0,0,0.003,0.027000000000000003,0.0017855167388916016,1.8081450462341309,0.5767334600713959
3762f8a73323b2094cbbc4805b8e822e86216502,32,0.7074300699300701,0.65625,0,0.968,0,0,0.001,0.14900000000000002,0,0,0.031,0.27,0,0,0.10400000000000001,0.9159999999999999,0.001836538314819336,1.270751714706421,0.5767334600713959
a27aa21616b06215fe9f6b39fb47f696a09c0385,32,0.7990384615384616,0.875,0,0.784,0,0,0.001,0.055,0,0,0.015,0.08499999999999999,0,0,0.065,0.20199999999999999,0.0020265579223632812,1.5888502597808838,0.5767334600713959
c7b71fcc1a5fea64d4e42b1d1bf2395e1ad91e9b,34,0.6921446839605407,0.9117647058823529,0,0.8470000000000001,0,0,0.0,0.6759999999999999,0,0,0.005,0.715,0,0,0.026000000000000002,0.737,0.0018625259399414062,1.5573220252990723,0.5767334600713959
129d1efc2a1928bb8d39984f8a74614ebe488325,34,0.8157837047862623,0.9117647058823529,0,0.881,0,0,0.0,0.557,0,0,0.005,0.6680000000000001,0,0,0.055999999999999994,0.7250000000000001,0.0020303726196289062,0.9690995216369629,0.5767334600713959
20422ca931c126b5aa30320fae1615864632098b,37,0.7065149359886201,0.9459459459459459,1,0.921,1,0,0.053,0.664,1,0,0.06,0.764,1,1,0.096,0.8720000000000001,0.0014777183532714844,1.443472146987915,0.5767334600713959
bb9a9cab66070f13f070e37e923fddc4dfde6b55,32,0.7681818181818181,0.78125,0,0.87,0,0,0.003,0.07100000000000001,0,0,0.012,0.675,0,0,0.07600000000000001,0.7620000000000001,0.0018596649169921875,1.2756121158599854,0.5767334600713959
7143329509a4d42586dc1bee5d749747f78942a1,34,0.6811837778589697,0.9117647058823529,0,0.9330000000000002,0,0,0.0,0.165,0,0,0.006,0.23700000000000002,0,0,0.08700000000000001,0.8800000000000002,0.0014405250549316406,1.1262261867523193,0.5767334600713959
08d1e4bea08f5a8de1ef394ebf84ea5d8e5c3940,37,0.6937695590327168,0.8108108108108109,1,0.9500000000000001,1,0,0.059000000000000004,0.653,1,1,0.061000000000000006,0.7970000000000002,1,1,0.098,0.8800000000000001,0.0024862289428710938,1.1537303924560547,0.5767334600713959
46f674dd4c1960d6df3400bf1d3c88a200be04c7,37,0.7536842105263158,0.8378378378378378,1,1.065,1,0,0.07,0.08600000000000002,1,0,0.07900000000000001,0.24300000000000005,1,1,0.14600000000000005,0.49200000000000005,0.0016241073608398438,1.146972417831421,0.5767334600713959
8c5369562390bee531eb35c00744821b0c4821e3,34,0.7538911216660578,0.9117647058823529,0,0.9650000000000001,0,0,0.002,0.6920000000000001,0,0,0.014,0.7819999999999999,0,0,0.063,0.878,0.002019166946411133,0.8721098899841309,0.5767334600713959
8649a39d7d7a6859ebcd8c29ed5615ea5c3da5fd,34,0.7134088417975886,0.8823529411764706,0,0.899,0,0,0.0,0.6880000000000001,0,0,0.006,0.7530000000000001,0,0,0.028,0.839,0.0018634796142578125,1.7254197597503662,0.5767334600713959
d05290da0ed62db680a1d0dfeb246f50f6f3254a,34,0.7715747168432588,0.8823529411764706,0,1.147,0,0,0.001,0.187,0,0,0.018000000000000002,0.276,0,0,0.095,0.29300000000000004,0.0020017623901367188,1.0987765789031982,0.5767334600713959
05325b21dc8144b9b825f89bee024d7b283b4d47,34,0.7905736207526489,0.8823529411764706,0,0.8119999999999999,0,0,0.0,0.055,0,0,0.006,0.14500000000000002,0,0,0.044,0.7390000000000001,0.002111196517944336,1.5837557315826416,0.5767334600713959
7ce99325c0eb28133f4d75f9d50d9876bd780ffd,37,0.7619345661450924,0.8378378378378378,1,1.202,1,0,0.084,0.202,1,1,0.09300000000000001,0.329,1,1,0.15800000000000003,1.147,0.0023345947265625,2.236370325088501,0.5767334600713959
ce0195eb76ab011b6c47da5f496910370c8be16c,34,0.683668249908659,0.7352941176470589,0,0.9740000000000001,0,0,0.0,0.11000000000000001,0,0,0.01,0.815,0,0,0.067,0.905,0.0018808841705322266,0.763390302658081,0.5767334600713959
10b61f097487200dbc4f3d08b9834054801fd6f0,40,0.7861788617886181,0.85,1,0.925,1,0,0.047,0.109,1,0,0.06000000000000001,0.319,1,0,0.15900000000000003,0.37100000000000005,0.001878499984741211,0.977313756942749,0.5767334600713959
76ef600c1c8929a75709f39e4f634820167e10ab,34,0.7364998173182314,0.9117647058823529,0,0.999,0,0,0.0,0.14400000000000002,0,0,0.008,0.17,0,0,0.048,0.8959999999999999,0.0024538040161132812,2.8390870094299316,0.5767334600713959
6705ae5ec33524e26c5e84006406c7789fd96a1a,32,0.7966783216783218,0.96875,0,0.918,0,0,0.0,0.034,0,0,0.009000000000000001,0.14300000000000002,0,0,0.05500000000000001,0.766,0.0014765262603759766,0.730971097946167,0.5767334600713959
67070c9883b2481f2d48aa03f435cf4bfdba1f87,36,0.7707639145995309,0.8333333333333334,4,1.4249999999999996,4,1,0.398,0.695,4,1,0.41800000000000004,0.793,4,4,0.51,1.2799999999999998,0.001317739486694336,1.0696868896484375,0.5767334600713959
49a5070321cb019bef64bbced46418678801b0d3,34,0.762367555717939,0.8823529411764706,3,1.3660000000000003,3,0,0.358,0.6300000000000001,3,0,0.378,0.7250000000000001,3,0,0.465,0.8810000000000001,0.0021674633026123047,1.1678051948547363,0.5767334600713959
5e68fbf48f42e033fe3ccec14d80a54842b0f859,34,0.6303982462550237,0.7941176470588235,3,1.229,3,0,0.34600000000000003,0.15000000000000002,3,0,0.35600000000000004,0.764,3,0,0.406,0.814,0.0018618106842041016,1.339656114578247,0.5767334600713959
ca4415f17aafd2d5016bee6b687cfffdf554544c,37,0.7551635846372687,0.8108108108108109,3,0.9830000000000001,3,3,0.301,0.35600000000000004,3,3,0.306,0.9290000000000002,3,3,0.325,0.9329999999999999,0.0018568038940429688,2.0299623012542725,0.5767334600713959
6c3e6d2e5752af2cd22f4fc56ae83c5282e5d4c6,37,0.7392318634423898,0.8918918918918919,4,1.4029999999999998,4,0,0.45299999999999996,0.166,4,0,0.45499999999999996,0.223,4,1,0.497,0.34800000000000003,0.001889944076538086,1.003079891204834,0.5767334600713959
6a8639fb133fe22fa414b7d91bb92940acdd7112,34,0.6453050785531602,0.9117647058823529,3,1.1660000000000001,3,0,0.327,0.175,3,3,0.333,0.5730000000000001,3,3,0.37000000000000005,1.1520000000000001,0.0018494129180908203,1.2864313125610352,0.5767334600713959
271f32a2a034377f15ce1c1d28705c9cd47e03cf,34,0.7606138107416878,0.8235294117647058,3,1.2679999999999998,3,0,0.386,0.113,3,0,0.398,0.145,3,3,0.451,1.169,0.001873016357421875,1.408182144165039,0.5767334600713959
9b60c4088b221c3b566d0cdd777e045c86960642,34,0.7145049324077455,0.7941176470588235,3,1.3000000000000003,3,0,0.335,0.08300000000000002,3,0,0.335,0.14800000000000002,3,0,0.34400000000000003,0.8690000000000001,0.0019469261169433594,1.6525397300720215,0.5767334600713959
772dc82286665255ad6c2eabfa7ad67178282346,40,0.771725383920506,0.85,4,1.213,4,0,0.402,0.125,4,0,0.40800000000000003,0.633,4,3,0.4730000000000001,1.0249999999999997,0.0018694400787353516,1.9337942600250244,0.5767334600713959
5335188811cadb3a0e44618477c68738502422bd,34,0.7642674461088784,0.9117647058823529,3,1.481,3,0,0.375,0.17099999999999999,3,3,0.377,0.6479999999999999,3,3,0.405,0.673,0.0020198822021484375,3.8926167488098145,0.5767334600713959
80d5f794e00b5dd6de1a6b5edcf6106e5b2aa524,12,0.9184615384615383,0.6666666666666666,1,0.782,1,0,0.039,0.009000000000000001,1,1,0.042,0.049,1,1,0.093,0.738,0.0019807815551757812,2.4376354217529297,0.5767334600713959
85a31bafec147591ce5c74f08bfd9243ceff9193,43,0.73842676970183,0.7906976744186046,4,1.02,4,0,0.33199999999999996,0.5110000000000001,4,0,0.33199999999999996,0.5830000000000001,4,0,0.33499999999999996,0.6470000000000001,0.0018792152404785156,1.5333747863769531,0.5767334600713959
e34bbd05bd69ebde97fe1ae8606a476d6fbdc401,13,0.7704517704517705,0.6923076923076923,3,1.202,3,0,0.33899999999999997,0.086,3,3,0.357,0.486,3,3,0.44599999999999995,1.137,0.0012793540954589844,0.9418156147003174,0.5767334600713959
85352c3fb4cfd98a764bba8aab2666732bd47b52,34,0.7480453050785529,0.9117647058823529,3,1.298,3,0,0.341,0.139,3,3,0.34600000000000003,0.55,3,3,0.39,0.666,0.0013551712036132812,1.753265619277954,0.5767334600713959
f72c86fd7fe4210f5113b6aaf18d18c062765fcf,6,0.857142857142857,1.0,0,0.7650000000000001,0,0,0.001,0.013999999999999999,0,0,0.015,0.6060000000000001,0,0,0.044,0.6070000000000001,0.001995563507080078,1.7104408740997314,0.5767334600713959
42b21ca42350bca5f853e83065e7028622a451f7,34,0.7180854950675921,0.7647058823529411,3,1.383,3,0,0.33799999999999997,0.07900000000000001,3,0,0.34299999999999997,0.908,3,3,0.39099999999999996,1.3290000000000002,0.002130270004272461,2.242724657058716,0.5767334600713959
d1fb17ce3021f8bac135aef3fd306d62c877c13c,39,0.7785783836416749,0.8717948717948718,4,0.9690000000000001,4,0,0.302,0.063,4,0,0.302,0.158,4,3,0.312,0.459,0.0018978118896484375,1.2319464683532715,0.5767334600713959
6b7b46bbb509afbe98a3bd709287a71073a30850,36,0.658644946316179,0.8611111111111112,4,1.4360000000000002,4,0,0.40900000000000003,0.114,4,0,0.41600000000000004,0.875,4,0,0.4680000000000001,1.017,0.0018703937530517578,0.9451942443847656,0.5767334600713959
2be4717722a1ad33377b9e69b3237a2e71d34e21,34,0.8043843624406283,0.8235294117647058,3,1.256,3,0,0.35600000000000004,0.619,3,3,0.36100000000000004,1.0390000000000001,3,3,0.39100000000000007,1.066,0.0014765262603759766,1.4423184394836426,0.5767334600713959
67a59fbb9a80a35cea64be19dde5d2318a6eba11,34,0.7196930946291559,0.8235294117647058,3,1.554,3,0,0.381,0.14200000000000002,3,0,0.4,0.9700000000000001,3,0,0.46900000000000003,1.095,0.0018775463104248047,1.4887845516204834,0.5767334600713959
d054adb540b257d51ec82c8d1e56629a6c3eae00,39,0.725657254138267,0.9230769230769231,4,1.267,4,0,0.328,0.6310000000000001,4,3,0.332,1.0250000000000001,4,3,0.38100000000000006,1.1270000000000002,0.0015788078308105469,2.0040414333343506,0.5767334600713959
c0b8ac0744f043ef5c34f2136b22554a6533ce72,34,0.7956156375593714,0.8529411764705882,3,1.4359999999999997,3,3,0.383,0.43300000000000005,3,3,0.397,0.611,3,3,0.463,1.3,0.0013666152954101562,0.7920174598693848,0.5767334600713959
1b97cac0cc03077014b5b2c0b56026f02230c639,39,0.6624148003894842,0.7948717948717948,4,1.271,4,0,0.39999999999999997,0.139,4,0,0.40199999999999997,0.278,4,3,0.421,0.699,0.0018589496612548828,1.052506685256958,0.5767334600713959
bb7f5257abd39ae608074ebea37b570ec56222f8,37,0.7539687055476528,0.8108108108108109,4,1.533,4,0,0.402,0.15200000000000002,4,0,0.41700000000000004,0.17000000000000004,4,1,0.505,0.34,0.0019559860229492188,0.9950909614562988,0.5767334600713959
432758b75511c2f9cea262193cbc6174bc7d8bc0,35,0.7236753856472168,0.8857142857142857,3,1.2179999999999997,3,0,0.292,0.101,3,3,0.297,1.096,3,3,0.325,1.17,0.0018596649169921875,1.4054348468780518,0.5767334600713959
26e7506412ef43e6b624793bbd06b42361546ea2,41,0.66743629570547,0.9024390243902439,4,1.3450000000000002,4,0,0.377,0.7100000000000001,4,0,0.382,0.8810000000000001,4,3,0.40800000000000003,1.263,0.0018856525421142578,1.395951271057129,0.5767334600713959
816a958b8332944f6a4b436b01349894c06c95be,35,0.728638497652582,0.9142857142857143,3,1.057,3,0,0.23199999999999998,0.067,3,0,0.236,0.16,3,0,0.28800000000000003,0.7700000000000001,0.0018639564514160156,1.2135624885559082,0.5767334600713959
364199bd7a696e56f6df773f6b919263e6d6edd4,36,0.7597186227323214,0.9166666666666666,3,1.494,3,0,0.342,0.125,3,3,0.36500000000000005,0.56,3,3,0.44900000000000007,1.303,0.001865386962890625,1.3545339107513428,0.5767334600713959
027f8dab306575c1ecf6f6a9a7521254f54a0bda,7,0.9857142857142857,0.5714285714285714,0,0.836,0,0,0.001,0.001,0,0,0.002,0.002,0,0,0.003,0.003,0.0018231868743896484,1.1537370681762695,0.5767334600713959
fc05550b235f70e467fac0484fdc1bf2b4a376b7,41,0.7099198186474118,0.7317073170731707,4,1.482,4,0,0.462,0.666,4,3,0.47300000000000003,1.155,4,3,0.529,1.3549999999999998,0.0013005733489990234,1.9821906089782715,0.5767334600713959
de16de1032ae8a11a3cc513654354fcb64139369,35,0.8287055667337356,0.6571428571428571,3,1.4549999999999996,3,0,0.39,0.065,3,0,0.398,0.14200000000000002,3,3,0.47300000000000003,0.637,0.00144195556640625,1.5604891777038574,0.5767334600713959
95aa6a9abaebb525d9dda9d400c7e83dd5475f3c,7,0.8571428571428573,0.8571428571428571,0,0.6900000000000001,0,0,0.0,0.0,0,0,0.0,0.048,0,0,0.001,0.048,0.0020096302032470703,1.46439528465271,0.5767334600713959
df1bffa3c77f4ede4c912f2c3e78b5c8857725e7,35,0.6579476861167002,0.7142857142857143,3,1.3739999999999999,3,0,0.35,0.851,3,0,0.37,0.889,3,0,0.436,0.9440000000000001,0.001861572265625,1.160067081451416,0.5767334600713959
cb038cf880cf275996b80493aa82f0b84b7ff5c4,41,0.7083245875488016,0.8048780487804879,4,1.3110000000000002,4,1,0.383,0.176,4,1,0.387,0.8810000000000002,4,4,0.41800000000000004,1.233,0.0023126602172851562,0.9518401622772217,0.5767334600713959
6ed1441ca4c5de7e66648edfeafa16854707482c,37,0.7935135135135135,0.7567567567567568,3,1.2539999999999998,3,0,0.353,0.07600000000000001,3,3,0.366,1.052,3,3,0.42300000000000004,1.1289999999999998,0.0018527507781982422,1.474095106124878,0.5767334600713959
421b63108f1ffcccb14bace256fe56529def70e6,43,0.696544433914121,0.813953488372093,4,1.2079999999999997,4,0,0.418,0.07100000000000001,4,0,0.418,0.6740000000000002,4,3,0.435,1.049,0.001865386962890625,1.2521426677703857,0.5767334600713959
d0e994bd8c9d03bf4767df4eec3bd9acbb5635e6,42,0.7946062145788549,0.8333333333333334,4,1.4009999999999998,4,0,0.36,0.10200000000000002,4,0,0.364,0.14100000000000001,4,1,0.392,0.9820000000000001,0.0018663406372070312,1.2402682304382324,0.5767334600713959
2504f23bdf7229fd7e10be72eafecbf75b99f70c,38,0.6847363163152638,0.868421052631579,4,1.3399999999999996,4,0,0.385,0.7969999999999999,4,0,0.387,0.845,4,1,0.41400000000000003,0.9259999999999999,0.0018794536590576172,0.8212170600891113,0.5767334600713959
06025937f9c2db7de9dd7d3449c976d1f4568214,38,0.7251169882748834,0.8947368421052632,4,1.4869999999999997,4,0,0.504,0.6480000000000001,4,1,0.513,0.858,4,4,0.5700000000000001,1.2949999999999997,0.0013222694396972656,0.6831796169281006,0.5767334600713959
6b4d227f588025e6593523b463af28d08936bdb2,39,0.7149951314508277,0.7435897435897436,4,1.6049999999999998,4,0,0.41700000000000004,0.181,4,4,0.44100000000000006,0.78,4,4,0.53,1.4419999999999997,0.0013298988342285156,1.7530286312103271,0.5767334600713959
bd9de37d44b5d692445de71cfad89c070b038e81,39,0.7229308666017527,0.8974358974358975,3,1.5509999999999997,3,0,0.32899999999999996,0.14900000000000002,3,3,0.34199999999999997,1.25,3,3,0.403,1.4,0.0019104480743408203,1.1688673496246338,0.5767334600713959
d5f7f20c7173be79976b87f774c3fc538d2a515d,40,0.8091689250225839,0.7,4,1.3250000000000002,4,3,0.384,0.332,4,3,0.384,0.42900000000000005,4,3,0.41000000000000003,0.5880000000000001,0.001922607421875,1.6219356060028076,0.5767334600713959
5479c27bdb532773f7887ebb0056a372b328f253,37,0.802275960170697,0.7837837837837838,3,1.4160000000000001,3,0,0.308,0.074,3,3,0.335,0.515,3,3,0.41000000000000003,0.6030000000000001,0.0018932819366455078,1.9017415046691895,0.5767334600713959
e917d7e1c76d2654f350fa3064135e523e19c15a,39,0.834761441090555,0.8205128205128205,3,1.3,3,0,0.319,0.011,3,0,0.323,0.746,3,0,0.36200000000000004,0.8310000000000001,0.0018703937530517578,1.5061368942260742,0.5767334600713959
1bebbcde401ea5d7e870ce53ba2ef43fc8842c12,37,0.7705263157894736,0.7567567567567568,3,1.4399999999999997,3,0,0.34,0.693,3,3,0.36700000000000005,1.164,3,3,0.45200000000000007,1.2659999999999998,0.0018813610076904297,1.2597293853759766,0.5767334600713959
c9c118aa86a1ff473b94dddd7fb28d640837e194,38,0.759608812240391,0.7631578947368421,3,1.3429999999999995,3,0,0.282,0.10200000000000001,3,0,0.295,0.828,3,3,0.361,1.2489999999999999,0.0019702911376953125,1.2271010875701904,0.5767334600713959
a45b8ba455c9a2e109be49248d8f2a6425e7c75d,38,0.7663915032336085,0.7894736842105263,3,1.4440000000000002,3,3,0.387,0.46900000000000003,3,3,0.391,0.5640000000000001,3,3,0.44500000000000006,0.622,0.001980304718017578,0.9015257358551025,0.5767334600713959
f6883fffa5352673eb6788aeb2f67815031ef5f1,38,0.7328986802671015,0.8947368421052632,3,1.5499999999999996,3,0,0.35100000000000003,0.202,3,3,0.36700000000000005,0.7010000000000001,3,3,0.43500000000000005,1.43,0.001325368881225586,1.595731258392334,0.5767334600713959
8893040c0e1b33a55c5c83bf964ed5ebd5709a74,38,0.7500920132499079,0.8157894736842105,3,1.4289999999999998,3,0,0.36200000000000004,0.803,3,0,0.36400000000000005,0.908,3,3,0.39100000000000007,1.2830000000000001,0.002081155776977539,1.0058276653289795,0.5767334600713959
a68a8f1b905e8d28a393e900d9545f50c365f4d2,6,0.8571428571428572,0.5,0,0.7630000000000001,0,0,0.001,0.001,0,0,0.002,0.007,0,0,0.008,0.067,0.0018510818481445312,0.6519656181335449,0.5767334600713959
13cfd1e2aeb9d71ded557eb2d2f1e6787124b30e,38,0.7928387402071612,0.8421052631578947,3,1.4809999999999999,3,3,0.344,0.478,3,3,0.353,0.63,3,3,0.41600000000000004,0.7300000000000001,0.0013275146484375,1.3292555809020996,0.5767334600713959
fac7ddd9b25c3f5fb42bb0e488139bbe86c85623,6,0.8241758241758241,1.0,0,0.674,0,0,0.001,0.069,0,0,0.007,0.07,0,0,0.019,0.07600000000000001,0.00125885009765625,1.23289155960083,0.5767334600713959
dd2ef2a9ddc906ac198a945e5139b9b3ac462b55,38,0.7705978232294022,0.868421052631579,3,1.4089999999999998,3,3,0.363,0.43300000000000005,3,3,0.369,1.206,3,3,0.42500000000000004,1.2999999999999998,0.0020248889923095703,1.620086431503296,0.5767334600713959
d165fa49d09a60087cbd4dbfc5c93467ba0a1ec7,38,0.7271149902728851,0.8421052631578947,3,1.3579999999999997,3,0,0.33299999999999996,0.165,3,0,0.33399999999999996,0.844,3,3,0.368,1.2989999999999997,0.0018892288208007812,1.8531064987182617,0.5767334600713959
db338f176ce4a952577796089e23930592e2878f,43,0.7506014434643143,0.8837209302325582,4,1.545,4,0,0.434,0.15000000000000002,4,0,0.438,0.355,4,1,0.48500000000000004,1.0499999999999998,0.0019445419311523438,3.121882438659668,0.5767334600713959
6ff843f5691acdbce63c03cc51b3be1100103491,40,0.6917344173441737,0.875,4,1.5060000000000002,4,0,0.42899999999999994,0.17000000000000004,4,0,0.43599999999999994,0.8500000000000001,4,0,0.514,1.0279999999999998,0.0016698837280273438,3.0920255184173584,0.5767334600713959
d1d3b545b2cae9db3b02ab34c6bfebc4d57a6867,19,0.7607287449392711,0.7368421052631579,0,0.6880000000000001,0,0,0.001,0.522,0,0,0.005,0.548,0,0,0.022000000000000002,0.553,0.001956462860107422,0.970026969909668,0.5767334600713959
7f6bfc733ae4d47ddd682bb9c6c68de87a3d6953,8,0.8431372549019607,0.875,0,0.8960000000000001,0,0,0.0,0.002,0,0,0.001,0.07,0,0,0.07,0.8220000000000001,0.0018181800842285156,1.6118688583374023,0.5767334600713959
5089cbd3e495232a5ae57dfb9bc32727fbbcf35d,44,0.7285325161729659,0.9090909090909091,4,1.598,4,0,0.55,0.128,4,0,0.551,0.9250000000000002,4,1,0.5920000000000001,1.074,0.0019202232360839844,1.3560590744018555,0.5767334600713959
